394916	166626	166628
394917	367166	341569
394918	378142	5833
394919	367163	36098
394920	341064	42026
394921	367162	248981
394922	166633	166641
394923	367160	135110
394924	367158	326885
394925	367157	135097
394926	363627	39714
394927	367156	41917
394928	363632	166645
394929	367151	286758
394930	166665	166667
394931	367150	41879
394932	166661	166662
394933	367149	143691
394934	166664	166671
394935	367148	63211
394936	367147	210580
394937	166668	166669
394938	367142	39774
394939	367133	349577
394940	363630	44702
394941	363629	42045
394942	166681	166682
394943	367131	35192
394944	166683	166684
394945	367130	246989
394946	363628	39714
394947	367129	13676
394948	166687	197169
394949	166690	182224
394950	166691	273726
394951	367127	302406
394952	166696	212130
394953	367125	210367
394954	166718	166728
394955	367124	342093
394956	367122	215316
394957	166719	166721
394958	367121	253978
394959	363635	166657
394960	367112	247556
394961	367111	222898
394962	166727	255036
394963	367110	274545
394964	166731	166736
394965	166739	176772
394966	3231	63066
394967	367108	210152
394968	363634	10983
394969	367107	102815
394970	166759	166763
394971	367105	339195
394972	166766	284299
394973	166768	166769
394974	3231	55469
394975	367103	209979
394976	367101	263699
394977	367100	255978
394978	166773	166774
394979	367098	323951
394980	166775	166776
394981	367096	210049
394982	166787	176867
394983	367091	335175
394984	166787	253794
394985	367090	102787
394986	166791	166795
394987	367089	288418
394988	367087	108201
394989	367084	333771
394990	367083	238179
394991	138	2175
394992	367077	61548
394993	367076	349554
394994	166795	189741
394995	367073	209729
394996	367072	209687
394997	166811	166812
394998	378145	345586
394999	367066	209547
395000	166822	257320
395001	367065	209538
395002	166839	197828
395003	166846	166847
395004	166852	166856
395005	166871	166872
395006	166866	166867
395007	367062	209530
395008	367060	209484
395009	166877	237508
395010	166881	169713
395011	367056	21161
395012	1492	4232
395013	166884	166885
395014	166899	314229
395015	367054	341970
395016	166901	166903
395017	367053	333762
395018	367052	209416
395019	363641	341059
395020	367050	146622
395021	367045	146985
395022	378114	49656
395023	367037	257851
395024	367035	328953
395025	367034	319016
395026	378132	194720
395027	367033	347750
395028	378139	356183
395029	367032	48762
395030	168451	168452
395031	367030	20005
395032	367026	14609
395033	166924	166925
395034	362515	27668
395035	367019	334865
395036	166930	166931
395037	166928	166929
395038	167690	167691
395039	367013	351178
395040	166936	316067
395041	3231	44938
395042	363647	334970
395043	363648	324471
395044	367011	91038
395045	166945	187244
395046	3231	19826
395047	367009	330919
395048	363654	2094
395049	367007	335510
395050	363652	20882
395051	166951	166952
395052	363653	125498
395053	166959	166960
395054	166959	166962
395055	367005	336086
395056	166964	166966
395057	367002	210369
395058	166967	166968
395059	367001	208828
395060	363655	166902
395061	166841	166842
395062	166991	166992
395063	366999	211223
395064	167001	167004
395065	366998	74902
395066	167007	263062
395067	3232	15523
395068	167011	245408
395069	363666	263041
395070	167018	194914
395071	366994	341129
395072	167024	167026
395073	366993	322640
395074	167018	194918
395075	366992	208739
395076	366989	208725
395077	167018	184911
395078	349502	166943
395079	366986	208644
395080	363663	168325
395081	366985	346043
395082	363662	340129
395083	366982	208708
395084	378140	48767
395085	167056	167057
395086	771	10128
395087	366979	208655
395088	167040	167041
395089	366977	208638
395090	317371	72079
395091	366974	208603
395092	366973	208604
395093	317379	22789
395094	366972	208596
395095	167066	167067
395096	366957	275812
395097	366953	62302
395098	167068	167069
395099	366952	351143
395100	3232	9837
395101	167073	167074
395102	167077	167078
395103	366949	211134
395104	167103	192837
395105	366944	351136
395106	167087	167088
395107	366939	208205
395108	167091	167092
395109	366937	11916
395110	167096	250130
395111	366936	209541
395112	366933	336459
395113	366932	31901
395114	167108	167109
395115	366931	208060
395116	167110	167112
395117	366929	11867
395118	167113	167114
395119	366922	88596
395120	366920	207922
395121	366919	339568
395122	167125	167128
395123	366917	207869
395124	167131	167132
395125	167134	167135
395126	167136	173788
395127	366915	233375
395128	167145	167146
395129	366914	320074
395130	167154	298749
395131	366913	305120
395132	167158	167159
395133	167163	310032
395134	167170	167171
395135	366911	325170
395136	167178	238745
395137	366910	351124
395138	167180	167189
395139	366909	207753
395140	167183	167186
395141	363671	30573
395142	772	775
395143	366907	351120
395144	167200	167201
395145	366905	342022
395146	167202	167205
395147	366903	41609
395148	363698	132521
395149	167225	245634
395150	167227	167230
395151	366901	207659
395152	1492	22670
395153	366899	2989
395154	366898	207611
395155	167240	167242
395156	366882	14297
395157	366881	113991
395158	363673	249518
395159	366880	342032
395160	167255	271336
395161	366866	339291
395162	363675	101956
395163	366865	257171
395164	167258	167259
395165	366863	350828
395166	167262	212982
395167	366862	330220
395168	167268	167269
395169	366857	337168
395170	167272	167274
395171	366846	3141
395172	167273	167276
395173	167273	167278
395174	167277	180297
395175	366844	206906
395176	366842	69659
395177	366841	334638
395178	167282	167287
395179	366840	349155
395180	167283	167284
395181	167289	167292
395182	363677	2341
395183	366834	335141
395184	167294	281684
395185	366833	351083
395186	363679	340788
395187	366831	207031
395188	167296	167297
395189	366830	206760
395190	167307	190733
395191	366829	206785
395192	10760	52938
395193	366828	206770
395194	167346	167352
395195	366827	342009
395196	366826	351073
395197	167335	167336
395198	167338	167339
395199	366822	326037
395200	366821	345312
395201	363683	54757
395202	366819	206582
395203	366817	249843
395204	167368	244774
395205	366816	206562
395206	167378	167379
395207	366815	302343
395208	366814	343387
395209	167382	238808
395210	366809	206497
395211	366806	52840
395212	167385	167386
395213	366805	206401
395214	167388	167389
395215	366804	342003
395216	366802	206368
395217	366801	351066
395218	363709	237868
395219	366799	320934
395220	167392	167393
395221	366778	283257
395222	167394	167395
395223	366777	229414
395224	366775	44513
395225	366774	341998
395226	167396	167397
395227	366771	351051
395228	167412	167413
395229	366769	205902
395230	167419	167420
395231	366766	351057
395232	167424	167425
395233	366762	205810
395234	167430	238793
395235	366761	351052
395236	167444	175318
395237	366760	351056
395238	167453	204002
395239	366756	26594
395240	366749	205618
395241	366747	340366
395242	167460	167461
395243	366746	350580
395244	167469	167471
395245	167463	167464
395246	363685	7169
395247	366744	205507
395248	167476	167477
395249	366742	11384
395250	366741	335984
395251	363690	202869
395252	366738	117093
395253	366729	112072
395254	3236	3259
395255	366728	205367
395256	366726	336038
395257	366725	351034
395258	363691	90329
395259	366724	341990
395260	167491	167494
395261	167503	167505
395262	772	10071
395263	366718	328532
395264	363694	238797
395265	366717	26674
395266	363695	25827
395267	366716	215497
395268	167521	167529
395269	366711	205187
395270	167522	167524
395271	366709	273670
395272	366708	206667
395273	167526	184288
395274	366706	331173
395275	366704	338461
395276	167538	167541
395277	3236	120011
395278	378136	48802
395279	366702	205056
395280	167590	279866
395281	366701	282109
395282	366700	351026
395283	167555	260525
395284	366698	156657
395285	366694	241889
395286	349517	349464
395287	366692	241885
395288	366690	114628
395289	366689	204953
395290	167548	167563
395291	366688	12130
395292	167553	167566
395293	167571	167578
395294	10761	53413
395295	366686	299994
395296	167583	167586
395297	366681	343364
395298	363701	326511
395299	366680	259762
395300	3237	200054
395301	366679	240459
395302	1492	17979
395303	366677	18738
395304	366667	220281
395305	3237	122268
395306	167620	167622
395307	366664	104779
395308	366663	335177
395309	167625	167626
395310	167638	167639
395311	366656	234916
395312	378138	345148
395313	366651	59956
395314	10762	85408
395315	366649	204406
395316	366648	204394
395317	167641	167642
395318	167643	167644
395319	366642	332986
395320	167645	167646
395321	366641	33177
395322	167647	167653
395323	366640	13992
395324	366639	332411
395325	167648	167649
395326	167659	167660
395327	366636	333462
395328	167665	276586
395329	366634	341964
395330	366632	204286
395331	366628	252728
395332	363703	167450
395333	366627	214159
395334	359	360
395335	366625	330916
395336	167617	167618
395337	366616	14251
395338	363705	144655
395339	366615	71605
395340	363704	217832
395341	167708	167709
395342	167727	167728
395343	366613	149884
395344	366612	345413
395345	167730	167731
395346	167738	218954
395347	366608	149867
395348	167741	167742
395349	378120	131804
395350	378129	345042
395351	366606	304126
395352	167743	167744
395353	366603	332583
395354	167745	167747
395355	366601	64397
395356	167748	167749
395357	167751	167752
395358	167757	167759
395359	366599	284037
395360	366597	16686
395361	366596	227271
395362	167761	167766
395363	366595	341954
395364	166985	298884
395365	167763	291848
395366	3238	7908
395367	366592	341945
395368	366591	191177
395369	366589	330460
395370	363760	199876
395371	366588	350982
395372	341076	249538
395373	167787	167789
395374	167798	167799
395375	366584	203669
395376	167800	167803
395377	366583	138940
395378	363717	12393
395379	366582	327241
395380	366581	207720
395381	167810	255281
395382	167808	167809
395383	366576	136088
395384	366575	331873
395385	167827	167828
395386	366574	303251
395387	167831	167832
395388	366572	203496
395389	167833	221151
395390	167833	269783
395391	366560	338209
395392	1493	15753
395393	366558	31534
395394	363713	167877
395395	366557	337423
395396	167849	179348
395397	366556	31542
395398	167850	255284
395399	366555	226305
395400	366551	350962
395401	363712	167719
395402	3238	10901
395403	366546	269863
395404	167863	167864
395405	167861	167862
395406	10764	56605
395407	366544	257173
395408	167873	167880
395409	366542	31476
395410	167867	167869
395411	366541	142035
395412	366540	350957
395413	167864	262790
395414	167810	179901
395415	366537	203200
395416	363711	167717
395417	366536	319044
395418	167901	167903
395419	366535	334229
395420	167847	167848
395421	167914	167915
395422	167927	167928
395423	366530	344739
395424	167929	167933
395425	366529	350964
395426	167936	167937
395427	366528	340493
395428	363716	93613
395429	366525	203027
395430	366522	203007
395431	366518	202944
395432	366516	202896
395433	366509	350939
395434	1494	1516
395435	366508	350947
395436	10764	79346
395437	366507	218549
395438	167938	167939
395439	366503	349240
395440	167941	167944
395441	366501	2806
395442	772	10085
395443	366500	341015
395444	366499	350929
395445	378131	130857
395446	167997	167998
395447	366494	271047
395448	366493	252616
395449	167962	289995
395450	167963	275748
395451	167970	246635
395452	363719	323676
395453	363718	306047
395454	167981	167982
395455	366485	202493
395456	167986	167989
395457	366484	350918
395458	363726	228839
395459	366483	42211
395460	363722	117009
395461	366482	320633
395462	167956	167958
395463	366480	202437
395464	366478	131940
395465	366476	350933
395466	363725	109685
395467	366473	342453
395468	168013	168024
395469	168009	168010
395470	168014	168019
395471	366468	341918
395472	168015	168016
395473	366467	97890
395474	168032	168035
395475	366466	350908
395476	168029	168031
395477	366464	334034
395478	168023	168036
395479	366461	325031
395480	168027	168030
395481	366456	350907
395482	168046	168047
395483	168048	168049
395484	168051	168052
395485	168053	168054
395486	168055	168059
395487	366452	202120
395488	168060	168063
395489	366451	120210
395490	168063	232111
395491	366450	306960
395492	366448	18665
395493	366445	350900
395494	168071	279816
395495	366443	213344
395496	168074	168079
395497	366442	35181
395498	168080	168082
395499	366441	327824
395500	366440	72379
395501	168086	168088
395502	168083	168085
395503	366436	317449
395504	366435	326672
395505	168000	168002
395506	366432	201865
395507	366430	350878
395508	168096	178354
395509	366427	217341
395510	366426	201816
395511	168099	168101
395512	366421	264740
395513	168103	168118
395514	168102	239998
395515	167957	260396
395516	168121	168123
395517	168125	168130
395518	168096	168097
395519	366416	350774
395520	3238	7490
395521	366415	44722
395522	168142	168143
395523	366414	221353
395524	1495	9811
395525	366413	201555
395526	363731	324544
395527	366412	311160
395528	363733	235081
395529	366408	201486
395530	10764	13345
395531	366407	142695
395532	168153	168156
395533	378123	345293
395534	168161	168163
395535	366405	335963
395536	366402	234600
395537	366401	331851
395538	363736	144619
395539	366386	335825
395540	168169	168170
395541	168176	168177
395542	168151	168152
395543	366384	42718
395544	363739	30921
395545	366383	200918
395546	168197	168198
395547	366382	281858
395548	366380	201009
395549	168216	259783
395550	168209	168210
395551	366378	334861
395552	168217	168218
395553	366376	350857
395554	168219	168221
395555	366375	350860
395556	168223	168224
395557	168225	168227
395558	363742	239832
395559	366373	271718
395560	168232	168234
395561	366372	318508
395562	168238	168239
395563	366371	348469
395564	168240	168243
395565	366370	350853
395566	168246	168247
395567	366368	279483
395568	168249	168255
395569	366363	156597
395570	168249	246449
395571	366361	150437
395572	168250	168251
395573	168187	168188
395574	168279	168282
395575	366359	326521
395576	366356	200485
395577	168277	170876
395578	366354	200444
395579	168287	168288
395580	168289	168294
395581	168289	200901
395582	10765	111997
395583	366346	261219
395584	168299	168300
395585	366345	68873
395586	168291	280666
395587	366344	200183
395588	168297	168298
395589	366343	225407
395590	168296	260948
395591	366341	225396
395592	366340	134588
395593	168301	168302
395594	168322	168324
395595	366337	294787
395596	378127	345521
395597	168328	168329
395598	168332	168333
395599	366334	254559
395600	10766	23391
395601	366333	339782
395602	168345	168346
395603	366330	328885
395604	366328	139022
395605	168348	168349
395606	168377	168380
395607	366326	350829
395608	168356	286989
395609	366324	340803
395610	168368	168370
395611	366323	321186
395612	168371	168372
395613	168374	168376
395614	363748	168175
395615	366320	334955
395616	168381	208973
395617	366319	199979
395618	1496	37261
395619	366318	283104
395620	366316	199943
395621	3241	44930
395622	3241	20504
395623	366314	341383
395624	168392	168393
395625	366313	350822
395626	10767	10813
395627	366309	230913
395628	366308	350816
395629	168416	168417
395630	363751	168266
395631	366304	341865
395632	366302	220319
395633	366293	301518
395634	366288	199557
395635	366283	139001
395636	168447	180605
395637	366282	199372
395638	363755	52639
395639	366281	239647
395640	363752	168285
395641	366276	138981
395642	363753	206602
395643	366273	108305
395644	168453	263120
395645	349538	1508
395646	168455	175052
395647	366270	341855
395648	168455	168457
395649	366269	176856
395650	1496	37253
395651	366268	235510
395652	168463	168464
395653	366267	199195
395654	168465	168473
395655	366266	138944
395656	3241	61911
395657	366265	199184
395658	168481	168482
395659	366264	199170
395660	168468	168471
395661	366263	255425
395662	1495	6887
395663	366262	224007
395664	366260	111731
395665	366259	332390
395666	168496	179565
395667	366255	201935
395668	168498	168499
395669	168516	168519
395670	349537	348511
395671	366252	334718
395672	168526	168527
395673	366250	15544
395674	366249	238812
395675	168526	222091
395676	366243	198832
395677	366236	245304
395678	168526	222090
395679	366233	333206
395680	10767	56386
395681	366231	271384
395682	28388	203422
395683	366229	198646
395684	168487	193233
395685	366228	63612
395686	168533	197336
395687	366226	223818
395688	168533	197344
395689	366225	198540
395690	366223	198525
395691	10768	20769
395692	366222	350768
395693	168534	197362
395694	1498	1501
395695	366214	340969
395696	366212	16251
395697	366211	350775
395698	168536	168537
395699	366210	280735
395700	377940	48268
395701	366208	235885
395702	366207	331836
395703	366203	63392
395704	378009	49352
395705	366200	16880
395706	378080	356551
395707	366199	340036
395708	366198	350760
395709	378103	344996
395710	363798	349555
395711	366194	331035
395712	3241	173173
395713	366188	325923
395714	366181	297507
395715	366179	35425
395716	366177	340152
395717	359	2010
395718	168551	168578
395719	366170	197794
395720	168554	198047
395721	366168	36526
395722	168555	168564
395723	366166	288514
395724	168562	168568
395725	168564	198055
395726	178115	178117
395727	366164	282687
395728	168573	189662
395729	366163	49113
395730	168580	168581
395731	366162	197691
395732	168595	168596
395733	366161	52218
395734	363764	23411
395735	366160	197597
395736	366157	339773
395737	366155	349841
395738	168600	168604
395739	366154	321275
395740	168602	268746
395741	363765	168520
395742	349544	180608
395743	366151	197496
395744	363780	330893
395745	366150	340320
395746	168617	168619
395747	366149	333064
395748	168631	168632
395749	366147	334111
395750	168637	168640
395751	366145	197480
395752	366144	327044
395753	168645	168646
395754	366142	321174
395755	366140	341781
395756	168649	168656
395757	168650	168651
395758	363770	168553
395759	366138	341802
395760	366137	321174
395761	168671	168672
395762	10774	10775
395763	366134	125147
395764	168707	168709
395765	366133	323839
395766	10777	19566
395767	366129	35340
395768	168710	289150
395769	366128	253181
395770	168713	287834
395771	168713	168715
395772	363779	155313
395773	363776	87879
395774	168717	168718
395775	366125	197163
395776	168728	168731
395777	366124	197147
395778	168738	260416
395779	366122	69985
395780	363775	153042
395781	366121	197106
395782	366120	350723
395783	363778	31627
395784	366117	83423
395785	366112	32385
395786	168741	168742
395787	366111	196899
395788	366109	349130
395789	168759	168761
395790	363781	168666
395791	366106	350719
395792	168769	168770
395793	366104	196951
395794	168792	168795
395795	366103	198626
395796	168774	168775
395797	168785	168787
395798	168786	194449
395799	366101	19480
395800	366100	342749
395801	168791	168793
395802	366098	196815
395803	366097	330729
395804	1499	17006
395805	335481	28783
395806	168798	246891
395807	366089	55831
395808	366087	292972
395809	168800	168803
395810	168801	168802
395811	366084	211201
395812	168805	258498
395813	366083	332728
395814	168808	168809
395815	366080	338921
395816	168813	168814
395817	366079	11181
395818	168817	168818
395819	366078	341780
395820	168820	209258
395821	366074	251570
395822	378112	142750
395823	366072	261468
395824	363792	74213
395825	366071	350698
395826	168821	168824
395827	366069	196382
395828	168828	168833
395829	363785	268750
395830	168843	168846
395831	366064	196320
395832	168851	168852
395833	366063	328457
395834	366062	196310
395835	168848	168849
395836	363797	168901
395837	168858	168860
395838	168873	287258
395839	168879	310781
395840	168880	168882
395841	366051	30919
395842	168880	245214
395843	366049	44997
395844	366047	44427
395845	366045	158728
395846	10778	24234
395847	366044	162607
395848	366031	88920
395849	10778	24256
395850	366029	75870
395851	366027	350676
395852	1499	17005
395853	363787	3512
395854	363789	404
395855	366021	313488
395856	168912	168914
395857	366020	344650
395858	168908	169063
395859	366019	348165
395860	168910	168911
395861	168915	276100
395862	168918	168922
395863	366017	267592
395864	168926	168928
395865	168933	169289
395866	168936	168939
395867	366014	11107
395868	378104	344904
395869	168948	168949
395870	341102	250611
395871	366012	129278
395872	366009	195834
395873	366008	331798
395874	3247	3262
395875	366007	350669
395876	168972	168974
395877	168979	168980
395878	168976	168978
395879	366005	350667
395880	1499	17018
395881	366004	252233
395882	3247	244531
395883	366000	195732
395884	168987	168988
395885	168986	200140
395886	168990	173713
395887	365998	79306
395888	365997	236264
395889	168993	183151
395890	363795	335126
395891	365993	264326
395892	378094	124143
395893	363802	126004
395894	169014	260854
395895	365991	350665
395896	363801	168890
395897	365990	195646
395898	169026	169027
395899	365989	350663
395900	169038	279003
395901	363805	97091
395902	169048	169049
395903	365986	350662
395904	363806	169022
395905	365981	144756
395906	169068	169069
395907	365980	295256
395908	341108	300113
395909	365979	195549
395910	169077	169081
395911	365977	112948
395912	169082	169083
395913	365976	114505
395914	169084	169085
395915	365975	197182
395916	365973	341748
395917	169093	169095
395918	169091	169092
395919	365970	341631
395920	169096	214488
395921	365969	117381
395922	169103	169106
395923	365968	195409
395924	365966	341741
395925	169111	169113
395926	10780	10781
395927	365964	329566
395928	169134	169136
395929	365962	47149
395930	169137	169140
395931	365961	198665
395932	169144	230731
395933	169146	169147
395934	169150	169151
395935	365959	200400
395936	365957	335556
395937	365952	346399
395938	169154	169155
395939	169161	169162
395940	365948	195131
395941	365946	195117
395942	169169	169171
395943	365944	195070
395944	169175	169177
395945	365943	195066
395946	169176	172423
395947	365942	313620
395948	365940	264629
395949	169180	170461
395950	169184	169188
395951	365938	264617
395952	378098	144724
395953	365937	321727
395954	363810	74868
395955	365935	289606
395956	169192	169194
395957	365934	26103
395958	169197	169198
395959	365931	227512
395960	365930	31908
395961	3251	202867
395962	169202	195907
395963	365920	194851
395964	169208	169209
395965	363808	17424
395966	169197	194326
395967	365918	276196
395968	365916	194659
395969	365914	341723
395970	169214	227677
395971	365912	208907
395972	365910	338315
395973	365909	194668
395974	169231	169232
395975	365903	244091
395976	169240	169243
395977	365902	335875
395978	365901	333723
395979	169241	169263
395980	365898	331315
395981	169250	169251
395982	169267	169268
395983	365895	38015
395984	365893	350621
395985	169257	169258
395986	365891	264280
395987	365889	76118
395988	169261	169262
395989	169212	169213
395990	363812	169052
395991	365887	84422
395992	365886	194436
395993	169273	169274
395994	363815	349559
395995	363814	15092
395996	169281	169284
395997	363819	325583
395998	363818	45673
395999	365881	331788
396000	169306	169307
396001	365880	194344
396002	169312	271987
396003	365879	61754
396004	169315	263143
396005	169336	198959
396006	169341	169342
396007	365877	241252
396008	365876	250396
396009	169344	169345
396010	169346	169347
396011	365872	349153
396012	24	442
396013	169356	169358
396014	169357	169360
396015	365869	194249
396016	169363	262361
396017	365868	127744
396018	169365	169366
396019	365867	194210
396020	365865	156230
396021	169370	290230
396022	169372	169373
396023	365863	350613
396024	169379	169385
396025	365862	237677
396026	169380	259272
396027	378083	116448
396028	378093	356920
396029	169387	169389
396030	169392	169396
396031	365855	350604
396032	169393	169400
396033	365854	193774
396034	169397	239398
396035	365853	194079
396036	363832	46286
396037	365840	194148
396038	365838	193786
396039	365836	193745
396040	169410	269199
396041	365830	56664
396042	365829	348566
396043	362525	126540
396044	365828	194215
396045	363828	127420
396046	363825	259113
396047	365810	193406
396048	169434	169439
396049	365809	341696
396050	169443	169444
396051	365808	264246
396052	365806	321923
396053	169445	169446
396054	169455	169458
396055	365804	234808
396056	169461	169462
396057	365802	142254
396058	365771	118794
396059	365794	193076
396060	365792	193031
396061	169465	258236
396062	169468	169469
396063	365768	117094
396064	365760	192462
396065	169473	169474
396066	169471	169479
396067	365756	230866
396068	169477	202864
396069	365755	347510
396070	169480	169481
396071	365751	350556
396072	169483	231046
396073	365750	350590
396074	169484	307562
396075	365747	291836
396076	365744	261257
396077	169486	169487
396078	169488	169493
396079	365741	342496
396080	169495	169496
396081	365740	350543
396082	169506	169509
396083	365739	341661
396084	169514	282639
396085	365734	271501
396086	169521	169522
396087	365727	275016
396088	169524	169525
396089	365726	323297
396090	169533	201517
396091	365725	347030
396092	363831	324989
396093	169530	169532
396094	169542	169545
396095	365720	132745
396096	365719	280159
396097	363836	278950
396098	365717	267330
396099	365716	341663
396100	363838	94086
396101	365715	191939
396102	169559	169560
396103	365705	191849
396104	365703	191821
396105	365701	191809
396106	169563	169564
396107	169575	169576
396108	169582	169583
396109	169584	169585
396110	169591	169592
396111	365698	191723
396112	169539	169540
396113	365697	125254
396114	169595	169596
396115	365696	191693
396116	365695	335968
396117	169595	226969
396118	365691	199079
396119	365684	261790
396120	169598	169600
396121	365683	191481
396122	169599	223708
396123	365682	301153
396124	365680	350509
396125	169603	258568
396126	169606	169607
396127	365668	335831
396128	169613	169617
396129	365666	247210
396130	378086	110456
396131	365664	195028
396132	169788	169789
396133	365663	331536
396134	169712	169715
396135	365662	213525
396136	365660	30870
396137	365659	350493
396138	169618	217050
396139	365658	330319
396140	169618	217027
396141	169549	169551
396142	169618	217047
396143	365656	30817
396144	169619	231966
396145	365654	67783
396146	169621	169625
396147	365653	252260
396148	169632	169633
396149	169635	209656
396150	169640	249192
396151	169644	169645
396152	169649	169651
396153	365648	191109
396154	169661	169663
396155	365647	327405
396156	169666	169669
396157	363844	268563
396158	169696	169697
396159	365645	191093
396160	365644	346392
396161	3252	21775
396162	365643	191074
396163	169724	169739
396164	365641	235735
396165	365639	201642
396166	169725	169726
396167	365615	190787
396168	169728	169733
396169	365607	190699
396170	169731	169732
396171	365606	27506
396172	365605	247673
396173	378084	64699
396174	169741	169743
396175	365598	92047
396176	365596	255065
396177	365594	327907
396178	169755	169756
396179	365593	350460
396180	169758	169759
396181	365590	209990
396182	365589	190462
396183	363850	322483
396184	169760	169761
396185	365582	190491
396186	169777	242462
396187	365581	246992
396188	365580	320305
396189	169784	169785
396190	169737	169738
396191	365575	298349
396192	365573	281026
396193	365572	345073
396194	169792	169799
396195	365571	350453
396196	169793	169828
396197	169807	169809
396198	378076	357014
396199	365569	325571
396200	363861	216527
396201	365568	321066
396202	169824	255923
396203	365564	137410
396204	169832	169833
396205	169845	169848
396206	326518	240897
396207	365561	190139
396208	169852	169854
396209	365560	258217
396210	169864	169865
396211	365559	104054
396212	169812	169813
396213	363857	55753
396214	328678	208771
396215	365557	322895
396216	169929	169930
396217	365556	139024
396218	365555	190049
396219	169880	169881
396220	169885	169886
396221	169888	169889
396222	363855	169819
396223	365544	335103
396224	169895	169896
396225	365541	189869
396226	169901	169904
396227	365540	189805
396228	365538	338416
396229	363884	170240
396230	169909	232704
396231	365535	233838
396232	169911	169912
396233	365534	149680
396234	169932	169933
396235	365533	338471
396236	365532	181653
396237	169931	225706
396238	169937	169943
396239	365528	338063
396240	169951	169952
396241	365527	324910
396242	169953	299271
396243	365526	250276
396244	363863	111560
396245	365525	331007
396246	169958	220254
396247	365522	335199
396248	169961	169962
396249	365521	189657
396250	169966	204994
396251	365518	280372
396252	169966	205322
396253	169970	169971
396254	169972	169975
396255	365510	189527
396256	169995	229365
396257	365509	91947
396258	169991	169993
396259	365508	326145
396260	365506	189490
396261	169999	170000
396262	170002	202306
396263	365504	189448
396264	170006	170007
396265	365503	350420
396266	363865	169877
396267	365502	222012
396268	169844	235312
396269	170018	170021
396270	170019	170020
396271	365499	331413
396272	170022	170023
396273	365498	350408
396274	170032	170033
396275	365497	341594
396276	170028	170034
396277	170035	170037
396278	170040	240206
396279	365495	130093
396280	169939	169941
396281	365493	189296
396282	170047	170048
396283	170004	170005
396284	170045	303180
396285	170049	170050
396286	170054	170055
396287	365489	138660
396288	365487	189182
396289	365484	189112
396290	170056	170057
396291	365483	13998
396292	170059	223079
396293	365482	45907
396294	3252	90981
396295	365481	341593
396296	365477	77740
396297	365475	113244
396298	170071	170074
396299	365474	89911
396300	365471	43274
396301	170079	170082
396302	365469	33055
396303	365468	350391
396304	170078	170081
396305	365461	47414
396306	170084	170085
396307	365460	188809
396308	365459	188803
396309	170090	170091
396310	170093	170095
396311	365458	8421
396312	365451	30245
396313	365450	250521
396314	170113	170114
396315	365449	245702
396316	170115	170116
396317	170117	170118
396318	170119	170120
396319	365445	330320
396320	170121	170122
396321	365443	188537
396322	170127	170128
396323	365439	147722
396324	170131	170134
396325	170141	244053
396326	170144	182177
396327	365437	288254
396328	170142	244056
396329	365436	188459
396330	365435	188424
396331	170146	170147
396332	365433	78508
396333	170177	170179
396334	170180	170181
396335	365423	330588
396336	170182	170193
396337	365422	331541
396338	363879	37160
396339	365421	188222
396340	365419	338022
396341	365417	66919
396342	170184	170186
396343	365413	188083
396344	365411	269989
396345	363875	169916
396346	365409	58569
396347	365406	307457
396348	365403	285701
396349	170190	170191
396350	170098	170099
396351	365401	187877
396352	170197	170201
396353	365400	239918
396354	170202	170203
396355	365392	96811
396356	365390	245118
396357	365385	187685
396358	365384	350359
396359	170206	170207
396360	365380	291945
396361	170208	170210
396362	365375	187569
396363	365371	297951
396364	170218	220292
396365	170216	170222
396366	170218	244282
396367	365369	350349
396368	170227	170228
396369	365368	187457
396370	170238	203978
396371	365367	349156
396372	170241	204011
396373	170243	170244
396374	170248	170252
396375	365365	122784
396376	170253	170254
396377	365364	323474
396378	170269	170270
396379	365363	288403
396380	363880	170187
396381	363878	18632
396382	363877	16038
396383	365358	129552
396384	170283	170284
396385	365356	15939
396386	365355	341563
396387	170285	170290
396388	378078	141718
396389	170294	170295
396390	170296	170297
396391	365350	100206
396392	365348	187165
396393	365347	187152
396394	170300	170303
396395	365343	349837
396396	170307	170308
396397	170310	170311
396398	170337	170340
396399	365333	106563
396400	365332	187012
396401	170312	170323
396402	365330	333562
396403	170326	170329
396404	365325	157351
396405	365324	350312
396406	363887	248753
396407	365320	350330
396408	170332	170333
396409	365313	73245
396410	170273	170274
396411	365311	338424
396412	170346	170347
396413	170352	170353
396414	170280	170281
396415	365309	45982
396416	365307	30369
396417	365306	341618
396418	170365	170366
396419	365296	266920
396420	349602	118781
396421	10801	10823
396422	170398	201535
396423	365293	186376
396424	170401	173921
396425	365292	70377
396426	170400	170407
396427	365291	302271
396428	365290	154919
396429	170402	187751
396430	365289	268078
396431	170408	170411
396432	365279	115406
396433	365277	186204
396434	170410	170412
396435	365276	101305
396436	365275	63556
396437	170413	170420
396438	170432	170436
396439	365272	341541
396440	170433	170434
396441	365271	329575
396442	363890	170362
396443	365270	238884
396444	170414	170417
396445	170441	170445
396446	170447	170448
396447	365267	341540
396448	170457	256555
396449	365266	275606
396450	170451	250169
396451	365264	12046
396452	365263	332534
396453	170457	179580
396454	170458	170460
396455	365256	253570
396456	170473	170476
396457	365255	70366
396458	170472	170477
396459	365254	226376
396460	365253	345593
396461	10802	10805
396462	170482	170483
396463	365245	108885
396464	365243	32414
396465	365240	49764
396466	170484	170485
396467	365239	18547
396468	170486	170487
396469	170490	170491
396470	170503	170512
396471	365236	69844
