95231	18009	28961
95232	18010	26777
95233	18011	30834
95234	18012	30490
95235	18012	28956
95236	18013	18037
95237	73561	53131
95238	18016	18033
95239	18016	22757
95240	1755	11046
95241	18016	28189
95242	18017	24404
95243	77874	74191
95244	77871	30278
95245	18024	20571
95246	18018	23769
95247	18018	30057
95248	18018	40829
95249	18018	42672
95250	18020	20054
95251	559	891
95252	18026	18262
95253	77872	18945
95254	18027	27706
95255	18027	37720
95256	18027	22783
95257	18029	24369
95258	66191	13332
95259	4488	24418
95260	18031	26918
95261	18031	33304
95262	18032	28961
95263	18032	27460
95264	18034	28245
95265	70507	42793
95266	18035	18883
95267	77882	35660
95268	18036	42204
95269	18040	25307
95270	4488	8241
95271	18042	18053
95272	18043	41466
95273	18046	26658
95274	18049	30881
95275	18049	28363
95276	4490	4583
95277	18052	27695
95278	73551	3157
95279	18057	25540
95280	4490	5692
95281	4490	7287
95282	18054	47216
95283	4490	14531
95284	77879	43745
95285	18058	33358
95286	18057	25401
95287	18057	20446
95288	1755	40478
95289	77981	71260
95290	77888	24296
95291	1757	4024
95292	70524	7825
95293	18061	24993
95294	4490	6435
95295	4490	15834
95296	38	16886
95297	1757	13197
95298	1757	3081
95299	18064	36682
95300	135	884
95301	18066	18899
95302	18069	20951
95303	18068	38723
95304	18070	18800
95305	18072	29909
95306	18073	39190
95307	1757	5313
95308	135	28048
95309	1012	16722
95310	18081	39809
95311	77890	58585
95312	70523	70246
95313	18084	21679
95314	77889	74267
95315	18085	38805
95316	4492	9852
95317	18083	21983
95318	4492	4625
95319	4492	12698
95320	18085	27218
95321	1759	25212
95322	4492	7001
95323	4492	13000
95324	559	4999
95325	18090	24006
95326	27	6360
95327	18093	24581
95328	18087	18093
95329	18091	18798
95330	18092	32850
95331	18092	32321
95332	18093	30677
95333	18093	32866
95334	1760	10313
95335	18093	45766
95336	18094	35046
95337	559	3897
95338	18096	22633
95339	18101	18115
95340	18103	25221
95341	78305	53027
95342	77900	63799
95343	18117	46878
95344	18108	24180
95345	18108	20178
95346	4493	4912
95347	18109	33864
95348	70526	1625
95349	18113	38822
95350	18114	42577
95351	18115	20994
95352	18113	30453
95353	1760	11906
95354	18121	24837
95355	135	3983
95356	18121	23661
95357	4493	8203
95358	18174	30518
95359	18122	22977
95360	18123	18134
95361	4494	4522
95362	18124	31418
95363	4494	4582
95364	18124	18129
95365	18126	23778
95366	18126	21892
95367	18126	18583
95368	18129	35597
95369	18129	30282
95370	18129	28811
95371	18129	40691
95372	18130	22001
95373	18130	28201
95374	4494	7826
95375	18133	30598
95376	18064	18090
95377	18149	25638
95378	18133	31822
95379	18135	22751
95380	4494	21583
95381	18135	42861
95382	1012	1331
95383	18137	18418
95384	18137	22083
95385	18139	44185
95386	18141	24802
95387	18141	23588
95388	18141	33589
95389	18141	34804
95390	77902	23461
95391	18148	25985
95392	18149	33193
95393	18151	23816
95394	73531	17390
95395	77905	12283
95396	4495	4617
95397	18156	18985
95398	4495	4692
95399	18158	23033
95400	18159	30210
95401	18162	27289
95402	18161	18267
95403	4495	4556
95404	18164	18168
95405	4495	14081
95406	18165	27214
95407	4495	6473
95408	18166	22147
95409	18166	43249
95410	18168	18181
95411	18168	25851
95412	18171	19191
95413	18172	25952
95414	18174	22138
95415	4495	28726
95416	4495	32583
95417	18174	26037
95418	18174	18197
95419	4495	29126
95420	18177	33422
95421	18175	41427
95422	18178	22495
95423	77914	73256
95424	73535	57497
95425	18179	28115
95426	1762	3525
95427	18181	24543
95428	18182	37815
95429	18182	18191
95430	18183	41423
95431	77912	42304
95432	1762	8625
95433	18185	25278
95434	18185	34968
95435	18185	33644
95436	1762	19191
95437	18186	21838
95438	18186	35314
95439	77980	51452
95440	73513	50833
95441	77923	18167
95442	70565	26148
95443	1762	15495
95444	4495	10275
95445	1762	15619
95446	66214	18148
95447	18191	38303
95448	18194	18199
95449	18194	43259
95450	18196	18695
95451	18196	34969
95452	18197	18779
95453	4495	13461
95454	1763	4217
95455	18198	26013
95456	18199	31124
95457	73523	37384
95458	18203	21526
95459	18203	40388
95460	18204	25587
95461	18204	35171
95462	18205	18544
95463	18207	19276
95464	18208	22113
95465	18209	20367
95466	245	31650
95467	4496	4564
95468	1762	10918
95469	246	11994
95470	1763	9609
95471	1763	21557
95472	559	3866
95473	18217	27606
95474	1012	37754
95475	18217	27956
95476	4496	13986
95477	4496	6715
95478	18219	37236
95479	18220	22100
95480	18220	29117
95481	1763	9051
95482	18221	40049
95483	4496	21991
95484	18222	25625
95485	1763	10598
95486	18222	24871
95487	4496	19364
95488	77931	41458
95489	16	5428
95490	18225	20776
95491	18243	26247
95492	18226	33286
95493	4496	33114
95494	18231	26919
95495	18229	23711
95496	18229	21477
95497	18227	30408
95498	18233	27956
95499	18236	31204
95500	18235	18442
95501	18236	20255
95502	18236	20182
95503	4497	4834
95504	18238	25417
95505	18243	43028
95506	4497	6501
95507	18242	39591
95508	18243	26241
95509	18243	22515
95510	18246	21840
95511	18246	30370
95512	18246	21526
95513	18186	21522
95514	18250	34308
95515	18252	45564
95516	18254	22004
95517	246	13894
95518	18255	21374
95519	18255	21503
95520	18256	36017
95521	18257	34604
95522	18255	18273
95523	77940	12348
95524	18260	18262
95525	18262	24719
95526	18264	20541
95527	18265	24738
95528	18265	29871
95529	18267	40425
95530	18267	28481
95531	1763	23079
95532	4499	4648
95533	18269	20890
95534	77946	23826
95535	18272	18273
95536	4499	6616
95537	4499	4869
95538	4499	14024
95539	70548	51417
95540	18273	29738
95541	18273	32391
95542	18274	26918
95543	4499	23447
95544	18273	36105
95545	18275	22319
95546	18276	22782
95547	18278	18283
95548	18279	46401
95549	18282	20691
95550	18285	28415
95551	18286	26357
95552	77948	6424
95553	18288	18706
95554	18292	23966
95555	18290	22904
95556	18291	36323
95557	18291	34597
95558	1763	33919
95559	18292	37288
95560	77972	2623
95561	77965	65329
95562	70563	36959
95563	18294	31017
95564	18294	34618
95565	18295	40321
95566	18299	24377
95567	135	32263
95568	18300	19954
95569	4500	23410
95570	18300	22505
95571	1013	1088
95572	1763	47273
95573	77953	21256
95574	18308	22549
95575	18308	31197
95576	4500	32986
95577	18308	28034
95578	18309	37364
95579	18312	18319
95580	18313	18610
95581	18314	34269
95582	18264	27905
95583	18316	22794
95584	18316	22552
95585	18318	28940
95586	18320	24728
95587	18320	22223
95588	18321	19384
95589	18321	37801
95590	18322	23815
95591	73502	22917
95592	18324	40550
95593	18324	26265
95594	18324	22550
95595	18325	24821
95596	4501	7313
95597	18325	29621
95598	4501	4872
95599	18325	21853
95600	4501	4887
95601	66221	56589
95602	18330	30651
95603	18328	26266
95604	18333	23683
95605	18333	30666
95606	4501	5625
95607	1763	21659
95608	18334	28270
95609	18335	33015
95610	18337	18356
95611	18339	18354
95612	18342	24158
95613	18342	34334
95614	77963	3430
95615	70556	23988
95616	1013	13079
95617	4501	12081
95618	1764	4695
95619	18356	32298
95620	18357	18358
95621	18351	22355
95622	18354	44978
95623	18356	30014
95624	246	1651
95625	18357	18894
95626	18358	32013
95627	18359	18362
95628	18359	35322
95629	18360	20803
95630	18360	24964
95631	77966	18295
95632	4501	8694
95633	18363	29274
95634	18363	21774
95635	18364	29574
95636	18364	20528
95637	18364	26661
95638	1013	22890
95639	246	2692
95640	18367	20201
95641	4502	4540
95642	4502	4728
95643	18368	49752
95644	18369	21920
95645	4502	14490
95646	70559	6708
95647	1013	5263
95648	18370	32374
95649	246	9795
95650	18373	27308
95651	18379	22813
95652	246	14806
95653	18374	27891
95654	18375	40183
95655	18375	24178
95656	18378	24257
95657	18379	22261
95658	18379	30810
95659	18379	36245
95660	4503	4572
95661	18381	21909
95662	18384	29088
95663	18384	32090
95664	18384	20690
95665	18385	19053
95666	18384	32707
95667	77970	2265
95668	18386	36051
95669	18392	20488
95670	18392	26345
95671	18353	46883
95672	18393	34288
95673	4503	20614
95674	18397	25307
95675	4503	36092
95676	18392	29396
95677	246	21772
95678	18398	25043
95679	18399	48413
95680	18400	35095
95681	73466	3698
95682	66255	40216
95683	18402	47082
95684	18402	37171
95685	18403	26672
95686	18404	18453
95687	18404	35378
95688	18405	46330
95689	63474	36116
95690	1009	1078
95691	135	24341
95692	18409	24461
95693	1764	12444
95694	18413	22491
95695	18413	24089
95696	18415	32290
95697	246	4934
95698	4505	4781
95699	18416	41413
95700	18417	22441
95701	4505	6969
95702	4505	6812
95703	18419	27916
95704	18421	28621
95705	18421	18424
95706	18422	25016
95707	18424	29255
95708	18425	40878
95709	4505	6378
95710	18429	23450
95711	1014	4697
95712	77984	19407
95713	18434	23257
95714	18434	18640
95715	18434	24659
95716	18434	32386
95717	18434	24660
95718	4505	9485
95719	1766	6405
95720	18436	28624
95721	18437	35776
95722	18439	21352
95723	1766	26533
95724	18439	21476
95725	18434	26477
95726	136	157
95727	18439	30542
95728	78041	19610
95729	78007	50927
95730	1766	2126
95731	18444	32160
95732	18446	18453
95733	18446	28631
95734	18447	28264
95735	18447	21777
95736	18449	22940
95737	18452	24828
95738	18451	25184
95739	18454	20346
95740	18455	18979
95741	18456	19124
95742	18468	18541
95743	18458	40000
95744	4505	17064
95745	18459	20723
95746	18459	28788
95747	18459	34529
95748	18463	18983
95749	18464	18527
95750	18471	18538
95751	1767	22506
95752	1766	10431
95753	18471	37557
95754	246	15256
95755	18472	35745
95756	18475	18485
95757	18475	18476
95758	1767	1770
95759	1767	22067
95760	18475	21938
95761	1767	23747
95762	18475	24299
95763	70573	53454
95764	1767	6142
95765	4505	18712
95766	1767	28136
95767	18478	18957
95768	77996	11525
95769	18481	18499
95770	18481	40242
95771	18481	45578
95772	18484	28789
95773	18484	18953
95774	18487	21429
95775	18488	20230
95776	18488	36440
95777	18490	21180
95778	18490	26679
95779	18490	29662
95780	1014	29950
95781	18492	42560
95782	66230	3017
95783	18493	20413
95784	4506	4620
95785	4506	4701
95786	1014	19232
95787	18484	28783
95788	78000	27205
95789	18492	37563
95790	18496	23751
95791	4506	9718
95792	4506	20256
95793	18496	23245
95794	18496	21662
95795	18499	18976
95796	73433	8150
95797	18502	19179
95798	18502	24055
95799	18502	25685
95800	70584	56398
95801	1768	10436
95802	18504	45729
95803	18505	18574
95804	78010	4107
95805	18506	34901
95806	78013	7755
95807	1768	6437
95808	246	501
95809	18508	35937
95810	18509	21173
95811	78016	20381
95812	18511	18968
95813	73443	33981
95814	18514	22681
95815	18514	24877
95816	18515	34137
95817	4506	8846
95818	18525	18538
95819	18525	29100
95820	1768	10857
95821	136	1755
95822	18525	33059
95823	18525	42749
95824	78026	7066
95825	18530	35631
95826	18527	21233
95827	18528	30807
95828	18528	35592
95829	18532	23339
95830	18534	19950
95831	66239	177
95832	18558	22558
95833	18544	21249
95834	18544	20176
95835	18550	22041
95836	18558	33616
95837	4507	21555
95838	18560	20335
95839	4507	21667
95840	18561	23679
95841	18562	28694
95842	4507	5476
95843	18562	27150
95844	18566	34352
95845	18566	38631
95846	136	817
95847	18565	25822
95848	18567	25188
95849	18567	22515
95850	63471	9280
95851	18570	41106
95852	18570	29214
95853	70583	18958
95854	18572	31351
95855	1768	17576
95856	18573	29195
95857	18574	27387
95858	18574	18732
95859	18576	24187
95860	18576	18983
95861	18576	26349
95862	18576	20758
95863	18576	23331
95864	70580	40627
95865	18576	38766
95866	18578	22516
95867	1768	12400
95868	18578	28264
95869	18579	25872
95870	18579	35003
95871	18579	20724
95872	73419	4768
95873	18582	18583
95874	1015	1087
95875	18582	27019
95876	18583	28811
95877	18583	18586
95878	136	3091
95879	78038	8479
95880	70581	68270
95881	18583	24877
95882	18584	21909
95883	18584	34659
95884	18584	29291
95885	18586	44345
95886	18585	29589
95887	78039	1311
95888	18593	28051
95889	18597	40402
95890	18597	18606
95891	18600	28328
95892	70589	5868
95893	18601	24441
95894	18601	27238
95895	18602	23092
95896	18604	24412
95897	136	4043
95898	18606	34567
95899	18606	26614
95900	18606	35215
95901	18607	33701
95902	18611	22894
95903	18609	25490
95904	18613	30447
95905	1768	3690
95906	18618	19742
95907	1769	2860
95908	18621	21328
95909	18621	21597
95910	18621	23113
95911	4510	14501
95912	18623	19769
95913	18624	24937
95914	18626	36423
95915	78049	2140
95916	18632	27743
95917	560	579
95918	18639	21963
95919	78047	17490
95920	4510	7676
95921	18640	18642
95922	78046	2138
95923	18640	40141
95924	18640	33158
95925	18640	29050
95926	18641	22690
95927	18642	21427
95928	560	7605
95929	18643	19633
95930	4511	4695
95931	18644	18648
95932	4511	4573
95933	1769	19763
95934	18647	25011
95935	18647	19869
95936	1769	41494
95937	18648	20759
95938	18648	21463
95939	4511	32021
95940	18652	36469
95941	78052	53906
95942	18654	30036
95943	4511	26769
95944	4511	6039
95945	18654	23988
95946	18655	25292
95947	73397	723
95948	73401	51341
95949	78057	5057
95950	18661	34063
95951	18661	22318
95952	78056	7286
95953	18660	43494
95954	18663	25606
95955	18664	24672
95956	4511	21599
95957	1769	31103
95958	18667	27711
95959	18669	34438
95960	78060	364
95961	4511	19342
95962	18672	21509
95963	18672	26406
95964	246	30045
95965	18673	21657
95966	1769	3137
95967	4511	9099
95968	18688	18689
95969	18679	24025
95970	18679	32463
95971	18679	25339
95972	18681	32895
95973	18682	25736
95974	18686	32773
95975	18686	37802
95976	18686	23769
95977	18686	29112
95978	4512	4815
95979	18686	42110
95980	18686	27690
95981	18686	26829
95982	18687	18812
95983	4512	6029
95984	18688	22913
95985	18689	19394
95986	18690	50375
95987	18691	38740
95988	18692	33713
95989	18696	41458
95990	1771	8627
95991	18697	22146
95992	18698	48056
95993	4513	4531
95994	4512	44412
95995	18698	46568
95996	78075	1876
95997	1770	7487
95998	1770	40152
95999	18702	25953
96000	1771	5418
96001	18702	44141
96002	18705	33496
96003	78073	11850
96004	18707	23042
96005	18708	29937
96006	1771	5675
96007	1771	8735
96008	1771	8833
96009	18711	37217
96010	4513	13570
96011	18713	49689
96012	4513	12260
96013	4513	9987
96014	18718	28577
96015	1771	2682
96016	4513	18397
96017	18718	26898
96018	18702	24945
96019	18718	43781
96020	4513	11204
96021	18719	19275
96022	18721	29117
96023	18722	34485
96024	18722	26281
96025	18722	24372
96026	18722	30374
96027	18724	20739
96028	18726	19018
96029	18732	18974
96030	1771	26229
96031	78094	42036
96032	18733	18967
96033	18733	41548
96034	18734	27196
96035	18734	23356
96036	18735	28295
96037	18735	37195
96038	4513	6460
96039	18738	19757
96040	18736	26678
96041	18736	21173
96042	18738	24056
96043	18739	25001
96044	70595	11793
96045	18740	18743
96046	4514	5572
96047	18742	26978
96048	18742	24069
96049	4514	8851
96050	18743	19119
96051	4514	13553
96052	18745	26995
96053	18745	30574
96054	18745	29239
96055	18747	20813
96056	561	15752
96057	18748	35948
96058	78085	41650
96059	18750	32303
96060	18752	18764
96061	561	30877
96062	18753	22741
96063	18754	39845
96064	4514	6597
96065	18758	28493
96066	18758	34386
96067	18758	26153
96068	18759	46401
96069	18759	26003
96070	18759	33846
96071	1772	7112
96072	1772	3132
96073	4515	4871
96074	1772	8085
96075	1772	8253
96076	18764	30969
96077	18764	22514
96078	78097	9805
96079	18768	18769
96080	18765	32573
96081	18767	39446
96082	561	22028
96083	1772	3584
96084	1772	7973
96085	18768	24293
96086	4515	11975
96087	18769	22055
96088	18770	28295
96089	18769	19487
96090	18770	29239
96091	18770	27185
96092	18770	22024
96093	1772	26517
96094	78096	56721
96095	4515	22421
96096	18775	24520
96097	18775	29133
96098	18779	21081
96099	18776	27464
96100	18776	43250
96101	18778	47429
96102	78306	58690
96103	78112	12720
96104	78106	18370
96105	70647	51914
96106	4515	13422
96107	18780	18782
96108	18781	24554
96109	70609	12809
96110	18786	34560
96111	18784	27311
96112	18786	36729
96113	1772	13587
96114	18787	28314
96115	4515	9931
96116	78105	56402
96117	18784	31975
96118	18788	35031
96119	1772	23298
96120	18789	32861
96121	136	1059
96122	18792	38394
96123	1017	1117
96124	18795	29913
96125	18788	21738
96126	18796	26252
96127	1772	8683
96128	18796	25523
96129	18797	27172
96130	562	5772
96131	78108	51395
96132	18798	33632
96133	18799	33069
96134	18802	19801
96135	18803	27743
96136	18805	31540
96137	18805	27728
96138	70611	62741
96139	562	18871
96140	18808	24686
96141	18810	18857
96142	18812	20918
96143	1017	4315
96144	18812	35170
96145	18813	23564
96146	73346	52828
96147	1773	5068
96148	18815	35934
96149	1017	1055
96150	1773	6378
96151	18816	25765
96152	1773	8906
96153	18820	25194
96154	18820	41820
96155	18821	23422
96156	562	5360
96157	18822	24740
96158	18823	23611
96159	18833	22140
96160	18824	23415
96161	18824	19813
96162	4518	9692
96163	1773	19084
96164	4518	21630
96165	70616	27296
96166	562	24659
96167	18833	35343
96168	18834	35054
96169	18834	30187
96170	18834	22130
96171	4518	28821
96172	18836	25838
96173	18836	23021
96174	562	5809
96175	18836	21604
96176	18836	32726
96177	18836	20866
96178	1017	4713
96179	18842	23303
96180	18843	25678
96181	18842	31293
96182	18845	29488
96183	18846	40814
96184	18847	20692
96185	18847	25167
96186	18847	33241
96187	18847	25746
96188	18848	23889
96189	73240	8348
96190	18852	23255
96191	18853	40139
96192	18854	20412
96193	18859	35611
96194	66263	1878
96195	18857	21011
96196	18857	27976
96197	18858	30380
96198	18859	25302
96199	73329	428
96200	1773	8861
96201	18852	20643
96202	18864	22890
96203	18859	43724
96204	18860	21399
96205	18860	22491
96206	18860	27929
96207	136	9710
96208	18862	29164
96209	18864	19950
96210	18864	26163
96211	18864	27013
96212	18865	18890
96213	562	13777
96214	78129	5965
96215	1775	4531
96216	18866	18887
96217	70615	34585
96218	4521	4566
96219	18866	29206
96220	18868	25617
96221	18869	18886
96222	18869	24050
96223	18870	28366
96224	18875	19953
96225	78139	56476
96226	70622	12754
96227	1018	1791
96228	18871	25818
96229	18872	30782
96230	18872	24142
96231	18873	19487
96232	18873	24437
96233	18875	19471
96234	18875	23638
96235	18877	32751
96236	18877	22694
96237	18877	40622
96238	18878	19953
96239	18878	26707
96240	78143	11226
96241	18878	22261
96242	18878	32215
96243	18879	19437
96244	18880	20924
96245	18881	20174
96246	18883	20098
96247	18883	23600
96248	1018	10906
96249	18873	20419
96250	18883	26962
96251	18883	22857
96252	1775	9947
96253	18884	34597
96254	4523	6911
96255	18884	37328
96256	78144	6678
96257	4523	5059
96258	4523	10508
96259	18885	19611
96260	18886	30735
96261	18887	24056
96262	18888	22264
96263	73264	51577
96264	18896	20782
96265	63494	52631
96266	18890	23543
96267	18890	31693
96268	18891	24695
96269	66269	52604
96270	18892	37583
96271	18892	27943
96272	18892	28588
96273	18894	27978
96274	18893	39097
96275	70645	15098
96276	18896	28076
96277	18896	27258
96278	73287	60908
96279	18897	26757
96280	18896	28245
96281	18896	24329
96282	18897	25256
96283	70610	27091
96284	1776	3322
96285	18900	39389
96286	4524	4597
96287	73273	2530
96288	18902	20030
96289	18904	24581
96290	4524	21011
96291	78157	66215
96292	1776	8369
96293	18904	20952
96294	18904	20956
96295	1018	10422
96296	4524	11266
96297	18906	38575
96298	18909	19426
96299	18909	22456
96300	18909	24343
96301	70631	17372
96302	18909	42617
96303	4524	34994
96304	4524	26707
96305	18912	24457
96306	562	21434
96307	18912	32332
96308	78161	4999
96309	18916	29906
96310	18913	44268
96311	18916	33681
96312	18916	20449
96313	18916	21795
96314	4525	4527
96315	61528	36469
96316	78160	28661
96317	78158	35443
96318	18924	18927
96319	18936	18948
96320	70629	52275
96321	4525	13890
96322	78166	75156
96323	18930	20460
96324	18930	18947
96325	4525	12728
96326	18932	27618
96327	18932	19445
96328	4525	11605
96329	18934	18935
96330	4525	7604
96331	18941	23009
96332	4525	14567
96333	18941	19396
96334	18942	22440
96335	18942	40758
96336	18944	23702
96337	18943	32967
96338	73256	55959
96339	1776	21208
96340	18947	23166
96341	18948	19720
96342	18925	18951
96343	18954	37522
96344	18955	42429
96345	18956	22390
96346	18957	21180
96347	4525	28129
96348	18956	48649
96349	18957	34343
96350	1777	15530
96351	18964	18974
96352	18961	41121
96353	18963	24273
96354	1777	8044
96355	1777	5774
96356	18968	30951
96357	18953	18986
96358	18972	40866
96359	18973	22681
96360	18974	21175
96361	18975	27265
96362	18975	30341
96363	562	17532
96364	78186	2503
96365	70639	10313
96366	4526	4695
96367	18976	18979
96368	18977	20656
96369	18977	30331
96370	18979	21909
96371	18985	48922
96372	18985	30830
96373	18986	34474
96374	18986	30618
96375	18988	36539
96376	78181	57662
96377	18961	31510
96378	18989	31623
96379	18990	29689
96380	4526	21633
96381	18992	23664
96382	18996	19002
96383	18997	20745
96384	1777	10805
96385	19003	21419
96386	19007	19013
96387	19007	20452
96388	19008	32342
96389	19010	20932
96390	19010	22443
96391	19010	28962
96392	19010	33684
96393	19012	30793
96394	19013	22429
96395	19018	29132
96396	19019	19192
96397	19019	35208
96398	19019	32362
96399	19020	25092
96400	78191	8343
96401	19021	22813
96402	19020	19714
96403	19020	19733
96404	19022	19035
96405	19023	19051
96406	19026	19565
96407	19026	21691
96408	73242	58159
96409	66277	14854
96410	19030	44954
96411	19031	46181
96412	19031	26110
96413	19032	21969
96414	19028	25565
96415	19033	19969
96416	19033	35605
96417	78199	14778
96418	19034	49646
96419	4526	29492
96420	136	2159
96421	78195	24269
96422	19041	21684
96423	78196	22694
96424	19045	31306
96425	4527	4728
96426	4527	4815
96427	19045	46079
96428	73226	55624
96429	63497	51952
96430	4527	14022
96431	1778	4691
96432	19050	28988
96433	4527	20909
96434	19050	43168
96435	70648	945
96436	4527	20861
96437	1019	3382
96438	1019	3315
96439	19062	31852
96440	1778	3888
96441	1019	3371
96442	78204	8811
96443	1019	3429
96444	563	3904
96445	19065	33152
96446	19065	39086
96447	19065	21671
96448	19067	24275
96449	19068	29242
96450	19050	23813
96451	19069	34063
96452	563	9685
96453	1019	5299
96454	1019	2894
96455	1019	7872
96456	19071	26319
96457	1019	3956
96458	1779	5374
96459	563	7773
96460	19071	26196
96461	19072	19421
96462	19072	35841
96463	19073	25821
96464	19073	44486
96465	563	11974
96466	19074	29100
96467	19074	38145
96468	78210	61529
96469	70653	39322
96470	19076	21643
96471	19076	23011
96472	1019	5552
96473	19084	25537
96474	19085	43206
96475	19086	37937
96476	19087	29213
96477	4528	6400
96478	4528	6460
96479	4528	7188
96480	19095	31009
96481	4528	14033
96482	1019	3086
96483	19048	21676
96484	19096	26405
96485	1019	1174
96486	19097	22975
96487	4528	7275
96488	78215	40864
96489	19101	26345
96490	19101	28500
96491	19102	21267
96492	19102	25937
96493	78214	39698
96494	19102	30212
96495	1019	9113
96496	19103	24788
96497	4528	6759
96498	64	1340
96499	19110	32250
96500	19109	28076
96501	19112	20054
96502	19109	24742
96503	19112	49177
96504	19113	19116
96505	19117	27849
96506	78224	1383
96507	78223	13059
96508	19117	20525
96509	19118	31242
96510	19120	21174
96511	19121	38897
96512	19122	21178
96513	19122	20823
96514	19128	42168
96515	19130	19152
96516	1019	1137
96517	19075	20515
96518	19134	26035
96519	19134	48289
96520	19135	19144
96521	19136	19152
96522	19139	36410
96523	78221	60081
96524	19141	33316
96525	19143	26615
96526	563	1793
96527	19148	38294
96528	78241	56529
96529	19153	28315
96530	19167	23567
96531	19159	48087
96532	19160	36460
96533	19165	36757
96534	1019	5596
96535	19166	22951
96536	19168	19175
96537	19167	21264
96538	78229	61567
96539	19170	25324
96540	19170	29727
96541	1780	4506
96542	19170	33114
96543	1019	21383
96544	19172	21194
96545	19181	21047
96546	78233	19145
96547	19175	38125
96548	70657	1076
96549	4530	4744
96550	61541	55406
96551	19180	22902
96552	70651	19560
96553	563	34443
96554	4530	12965
96555	19182	19571
96556	78239	13777
96557	78236	2011
96558	78234	19147
96559	19182	21340
96560	19191	33493
96561	70658	52932
96562	19191	26441
96563	19194	19197
96564	19181	23517
96565	19194	24325
96566	19194	26361
96567	19194	34554
96568	4530	43907
96569	19196	35799
96570	73218	19017
96571	19198	35277
96572	1780	3755
96573	19198	32028
96574	78255	50519
96575	4530	10598
96576	19200	27948
96577	11	40409
96578	19201	29595
96579	563	3535
96580	1780	12275
96581	4531	7150
96582	4531	10693
96583	19205	25133
96584	19206	20796
96585	19208	30655
96586	19205	23928
96587	19213	35847
96588	19214	28297
96589	1780	18314
96590	1780	8745
96591	19218	19223
96592	19217	26684
96593	19227	38475
96594	246	12769
96595	19227	21563
96596	19229	26465
96597	19229	26130
96598	19232	20032
96599	1019	4509
96600	73185	466
96601	78250	5057
96602	73207	54214
96603	19232	38476
96604	1781	3258
96605	19235	35855
96606	58989	15515
96607	73203	20866
96608	19239	25172
96609	1019	3533
96610	19241	20282
96611	19241	21429
96612	19244	36480
96613	19246	19941
96614	19246	25343
96615	19247	22686
96616	19248	19251
96617	78251	13286
96618	19250	22920
96619	19251	23625
96620	19254	27337
96621	78304	41217
96622	19259	23286
96623	19263	19266
96624	19266	27019
96625	19271	40168
96626	19267	30692
96627	19269	21249
96628	19266	37522
96629	19275	25990
96630	19280	32354
96631	19280	22326
96632	19280	24494
96633	19350	37204
96634	19281	22468
96635	19283	37312
96636	19289	28721
96637	19296	28939
96638	19297	25738
96639	19297	31325
96640	19300	23190
96641	19300	31581
96642	1782	16596
96643	19300	21129
96644	563	6671
96645	19305	32000
96646	19305	24750
96647	1782	6033
96648	78260	3236
96649	19306	30899
96650	1782	34644
96651	19309	19763
96652	19309	21020
96653	19310	25029
96654	19310	31150
96655	19310	25481
96656	19310	35428
96657	4533	4559
96658	136	187
96659	4533	7150
96660	4533	6869
96661	136	23522
96662	19318	47691
96663	4533	13859
96664	19319	26660
96665	19319	38989
96666	563	11433
96667	4533	13003
96668	19321	19362
96669	19320	27473
96670	19320	25713
96671	19321	41565
96672	4533	28324
96673	19323	23372
96674	19323	30289
96675	19323	19356
96676	19327	34510
96677	78276	9475
96678	19331	41735
96679	70675	16101
96680	19330	29252
96681	19335	25358
96682	19333	19348
96683	19330	23229
96684	19336	23229
96685	73181	8714
96686	78271	20171
96687	19328	41078
96688	78269	60
96689	19343	44989
96690	19345	27636
96691	19349	24151
96692	19349	19365
96693	78303	6892
96694	19342	19366
96695	19354	44587
96696	19355	30245
96697	70697	26034
96698	70696	28997
96699	19357	30003
96700	564	572
96701	19362	41430
96702	19362	40377
96703	19362	36390
96704	19362	32843
96705	78281	12608
96706	19364	23454
96707	19366	37205
96708	19356	20994
96709	19368	34221
96710	564	5240
96711	64	213
96712	19375	20735
96713	19376	19377
96714	19378	40071
96715	19379	29312
96716	19379	23798
96717	19380	22706
96718	19380	34608
96719	19384	20917
96720	19384	20136
96721	247	14375
96722	19389	34038
96723	136	24029
96724	70691	45389
96725	564	2415
96726	19391	38366
96727	4537	14715
96728	19397	38993
96729	19396	40100
96730	19397	32297
96731	19399	24325
96732	19400	44979
96733	19350	30289
96734	19407	19532
96735	19409	30933
96736	19129	19141
96737	19410	36661
96738	4537	9160
96739	19411	37065
96740	19411	45375
96741	19411	34308
96742	19411	47751
96743	564	5749
96744	78286	57723
96745	70689	54275
96746	19413	32907
96747	19415	38568
96748	19415	22427
96749	78284	52730
96750	66296	20701
96751	564	1036
96752	4538	7185
96753	19417	20488
96754	19419	31360
96755	78288	71319
96756	19422	22428
96757	19420	21981
96758	19389	25285
96759	19417	21656
96760	19422	23689
96761	73147	14345
96762	78293	43952
96763	4538	13564
96764	19425	31360
96765	19426	24800
96766	1783	5070
96767	247	6636
96768	4538	22324
96769	78291	42364
96770	4538	11199
96771	78296	30843
96772	64	80
96773	19430	41784
96774	1784	14656
96775	1784	13435
96776	19431	29851
96777	19433	33155
96778	1784	15488
96779	19433	28510
96780	247	43821
96781	78302	52745
96782	78298	51081
96783	19443	31084
96784	19443	31716
96785	4538	19084
96786	564	2894
96787	1784	8789
96788	78300	13425
96789	19447	19451
96790	4538	35386
96791	19449	20032
96792	19449	23493
96793	4538	23907
96794	19449	25992
96795	19449	23149
