26271	696	4966
26272	697	791
26273	1585	2596
26274	18981	5728
26275	1586	1688
26276	1594	1774
26277	1602	5192
26278	19073	1031
26279	1632	5078
26280	19082	2350
26281	19069	966
26282	19106	450
26283	707	12960
26284	344	395
26285	19193	108
26286	1683	5541
26287	714	769
26288	19212	2729
26289	1685	2775
26290	19244	429
26291	1705	3370
26292	19263	888
26293	19287	261
26294	1729	1733
26295	354	2711
26296	19343	18832
26297	1741	3511
26298	1745	7838
26299	19369	3404
26300	1768	6072
26301	1769	6137
26302	19409	531
26303	1809	1839
26304	163	3401
26305	19554	633
26306	19559	3667
26307	1826	1853
26308	1826	6622
26309	19566	5341
26310	19563	9097
26311	1834	3151
26312	19597	4483
26313	1848	8579
26314	19644	19036
26315	19674	6429
26316	19676	844
26317	19702	6609
26318	1862	9852
26319	19748	2191
26320	19753	2763
26321	1884	7701
26322	19782	12257
26323	19804	93
26324	19807	18870
26325	1894	2879
26326	19865	13014
26327	19846	10466
26328	19875	13223
26329	19893	3165
26330	19999	825
26331	19992	3069
26332	1947	1969
26333	1948	1955
26334	20077	143
26335	20078	5584
26336	20101	1955
26337	20109	19094
26338	20103	1660
26339	20155	2012
26340	20162	3160
26341	20244	9223
26342	20262	4372
26343	20272	2058
26344	20277	2702
26345	20317	3900
26346	1997	2116
26347	20336	161
26348	20368	187
26349	20389	6173
26350	20383	5274
26351	20383	2052
26352	20415	3808
26353	2008	3866
26354	20428	5652
26355	20439	4327
26356	105	2282
26357	768	8500
26358	20494	2745
26359	20507	7911
26360	20579	2282
26361	20603	11942
26362	20610	8051
26363	20611	13362
26364	20612	4195
26365	20618	3502
26366	20712	5210
26367	20720	2820
26368	20721	5058
26369	20732	1278
26370	20732	1115
26371	20744	4899
26372	20828	5341
26373	20866	805
26374	20995	20711
26375	20954	3275
26376	2054	2422
26377	21073	1549
26378	21087	1826
26379	782	809
26380	2057	3654
26381	21165	555
26382	21169	7001
26383	21247	20845
26384	21256	658
26385	21162	8858
26386	21262	2936
26387	21263	20965
26388	2064	2083
26389	21336	3280
26390	21359	144
26391	21378	2003
26392	21396	6488
26393	21464	5292
26394	21505	8935
26395	21511	19372
26396	21568	752
26397	21587	20284
26398	21621	10336
26399	21636	7588
26400	833	13897
26401	26111	16203
26402	3562	3607
26403	4301	16016
26404	4676	12784
26405	5007	13021
26406	10504	14177
26407	7170	12116
26408	17693	17988
26409	1680	3805
26410	21682	20534
26411	21703	2901
26412	21707	8243
26413	2084	6320
26414	2086	8961
26415	21710	19371
26416	21741	5227
26417	21753	19834
26418	21747	2257
26419	21765	17851
26420	21767	2072
26421	21769	2119
26422	21776	7364
26423	21816	417
26424	21813	12
26425	21815	15056
26426	21815	6155
26427	21824	3879
26428	21835	4908
26429	21827	8181
26430	21827	3518
26431	21849	13345
26432	21852	20745
26433	21852	10172
26434	21858	6382
26435	21860	3197
26436	21863	19990
26437	21870	8741
26438	21870	2712
26439	21873	12394
26440	21875	11539
26441	21881	1498
26442	21914	6459
26443	21935	11657
26444	21946	8897
26445	21969	18841
26446	21975	3764
26447	21979	853
26448	21982	2817
26449	21986	2261
26450	21991	5467
26451	22005	4174
26452	22011	3459
26453	22030	3095
26454	22053	2507
26455	25307	2216
26456	22084	16881
26457	22124	8849
26458	22183	6500
26459	22212	20040
26460	22214	1193
26461	22213	20600
26462	22223	3413
26463	22228	6420
26464	22254	5552
26465	2100	3968
26466	22231	5669
26467	22233	12656
26468	22234	599
26469	22237	19448
26470	22243	7041
26471	22247	1052
26472	22261	21989
26473	22260	8817
26474	22292	11156
26475	22308	3326
26476	22311	784
26477	22316	21093
26478	22333	12398
26479	22337	719
26480	22342	2691
26481	176	4573
26482	22353	3147
26483	22362	3761
26484	22366	2741
26485	376	379
26486	22383	3646
26487	22384	10815
26488	22388	11839
26489	22396	12692
26490	22421	3538
26491	22553	406
26492	22554	21005
26493	22562	1001
26494	22597	475
26495	22596	572
26496	22599	3969
26497	25337	8995
26498	22611	4684
26499	22615	3974
26500	22635	20588
26501	22645	6951
26502	22638	7163
26503	22639	9524
26504	22650	21110
26505	22650	20801
26506	22653	8122
26507	22657	12627
26508	22652	19333
26509	22671	5613
26510	22686	447
26511	22692	19865
26512	22703	17117
26513	22705	1020
26514	22709	1032
26515	22713	1372
26516	22724	12146
26517	22726	12719
26518	22752	7476
26519	22764	1291
26520	22775	5900
26521	22817	19731
26522	22821	658
26523	790	807
26524	378	1634
26525	2104	5429
26526	22941	5574
26527	22963	12053
26528	22990	2056
26529	22999	8358
26530	23003	1631
26531	23007	13990
26532	23006	22438
26533	23013	6214
26534	23021	3174
26535	23025	3216
26536	23037	515
26537	23042	628
26538	23066	550
26539	23080	7547
26540	23085	12834
26541	23087	1033
26542	23088	18929
26543	23106	7292
26544	23109	7434
26545	23111	11666
26546	23114	2046
26547	23125	17173
26548	23130	4756
26549	23133	20013
26550	23135	1447
26551	23144	13373
26552	23149	6844
26553	23167	1828
26554	23169	521
26555	23170	19499
26556	23172	7269
26557	23194	20362
26558	23195	20443
26559	23210	22976
26560	23213	20361
26561	23224	22420
26562	23227	3800
26563	23230	8973
26564	23240	6964
26565	23239	4517
26566	23241	822
26567	23243	2009
26568	23246	10676
26569	23253	4345
26570	23254	1286
26571	23267	18983
26572	23280	349
26573	23283	9139
26574	23284	10892
26575	23288	12090
26576	23299	950
26577	23300	1218
26578	23919	6076
26579	23306	18842
26580	23313	11155
26581	23316	5545
26582	25412	1939
26583	23327	6636
26584	23334	1972
26585	23398	9210
26586	23464	9253
26587	23534	20570
26588	23534	20032
26589	23539	2638
26590	23540	7589
26591	23547	10337
26592	23544	20629
26593	23555	2027
26594	23565	1619
26595	23569	14752
26596	23582	15783
26597	23610	9480
26598	23613	5264
26599	23612	7209
26600	23625	20731
26601	23630	842
26602	23630	22312
26603	23639	7499
26604	23646	12423
26605	23648	12566
26606	23661	10750
26607	23658	19330
26608	23668	10570
26609	23670	16209
26610	23680	1932
26611	23682	6353
26612	23681	14341
26613	23683	13747
26614	23687	15444
26615	23690	1441
26616	23693	6058
26617	23697	22035
26618	23698	18862
26619	23700	1774
26620	23705	21411
26621	23710	270
26622	23717	18871
26623	23719	844
26624	23724	6867
26625	23742	21433
26626	23746	3151
26627	23747	21178
26628	23748	22197
26629	23754	10017
26630	23757	13045
26631	23762	1784
26632	23764	1982
26633	23768	22346
26634	25460	7819
26635	23789	19340
26636	23785	22654
26637	23801	7695
26638	23808	6538
26639	23809	19646
26640	25463	11599
26641	23817	19897
26642	23819	23226
26643	23827	4529
26644	23833	1794
26645	23845	19929
26646	23844	11687
26647	23846	5585
26648	25469	63
26649	23853	19373
26650	23862	20864
26651	23870	959
26652	23875	20339
26653	23888	4295
26654	23889	20485
26655	23892	708
26656	23894	11729
26657	23898	8716
26658	23899	2877
26659	23920	1862
26660	23911	22277
26661	23932	800
26662	24032	396
26663	24031	20544
26664	24044	2987
26665	24054	15275
26666	24055	4432
26667	24063	2205
26668	24098	12208
26669	24103	2949
26670	24105	3092
26671	24110	12899
26672	24109	19673
26673	24115	9536
26674	24144	7300
26675	24145	2932
26676	24150	3313
26677	24153	18858
26678	24151	19989
26679	24157	394
26680	24159	6651
26681	24163	4793
26682	24166	10545
26683	24175	20545
26684	24146	5109
26685	24201	8333
26686	24209	8206
26687	24207	11485
26688	24217	4990
26689	24222	12641
26690	24250	2304
26691	24255	5999
26692	24268	9349
26693	24265	13716
26694	24273	6663
26695	25511	17197
26696	24286	20453
26697	24285	3710
26698	24289	15011
26699	24292	22991
26700	24293	23092
26701	24304	12950
26702	24306	8628
26703	24301	21366
26704	24328	16461
26705	24341	5564
26706	24340	733
26707	24351	18860
26708	24370	20861
26709	24368	18944
26710	24375	3905
26711	24385	2577
26712	24386	20725
26713	24392	3347
26714	24408	3080
26715	24404	5375
26716	24407	20383
26717	24412	776
26718	24411	18859
26719	24410	9716
26720	24424	4792
26721	24437	20696
26722	24436	983
26723	24442	4796
26724	24444	502
26725	24451	3240
26726	24467	4243
26727	24469	17374
26728	24476	20951
26729	24480	6847
26730	24500	6881
26731	24505	8068
26732	24512	12053
26733	24520	14595
26734	24524	20781
26735	24527	16774
26736	24528	2798
26737	24532	2751
26738	24542	18872
26739	24544	20652
26740	24545	2774
26741	24546	1843
26742	24547	15150
26743	24548	1254
26744	24551	1540
26745	24565	7569
26746	24564	15612
26747	24570	5468
26748	24581	11777
26749	24583	6244
26750	25577	1690
26751	24588	2763
26752	24600	3429
26753	24602	6260
26754	25578	553
26755	24605	7512
26756	24607	11008
26757	24608	5676
26758	24609	205
26759	24610	20136
26760	25593	6755
26761	25589	5407
26762	25592	20533
26763	25591	20397
26764	24633	19635
26765	24634	9704
26766	24635	9695
26767	24639	5073
26768	24645	20460
26769	24648	1776
26770	24649	22633
26771	24660	23148
26772	24667	14067
26773	24675	6618
26774	25619	10834
26775	24682	580
26776	25621	8692
26777	24687	6885
26778	24692	6024
26779	24735	1470
26780	380	9851
26781	24742	4923
26782	25673	17319
26783	24752	1524
26784	25692	19923
26785	24779	4304
26786	25696	892
26787	25706	5763
26788	24816	10265
26789	24820	327
26790	25732	6836
26791	24837	5697
26792	24842	22730
26793	24845	22677
26794	24853	2212
26795	24860	19214
26796	24865	23543
26797	24876	1113
26798	24878	12142
26799	24893	15179
26800	24895	2537
26801	24896	1752
26802	24903	8985
26803	24906	2159
26804	24909	6358
26805	24911	185
26806	24913	22256
26807	24918	1706
26808	24919	7338
26809	24932	9448
26810	24938	3547
26811	24962	1038
26812	24965	9703
26813	24967	9682
26814	24970	60
26815	24971	12851
26816	24981	3949
26817	24992	11221
26818	24991	19685
26819	24994	24048
26820	25000	22272
26821	25010	1318
26822	25015	14131
26823	25016	19258
26824	25023	13259
26825	25033	1281
26826	25044	5933
26827	25058	4149
26828	2320	6180
26829	25067	12160
26830	25811	7026
26831	25810	14456
26832	25081	2812
26833	25092	12491
26834	25088	7577
26835	25089	21781
26836	2112	8788
26837	25100	22571
26838	25115	521
26839	25111	23027
26840	25131	10188
26841	25126	10740
26842	25130	14514
26843	25136	3346
26844	25139	17252
26845	25141	24684
26846	25144	17082
26847	25151	20676
26848	25152	13585
26849	25155	11594
26850	25163	13574
26851	25181	18829
26852	25177	840
26853	25202	5546
26854	25200	1682
26855	25208	806
26856	25239	10186
26857	25241	20611
26858	25244	6492
26859	25260	21128
26860	25261	13300
26861	25267	20105
26862	25270	3596
26863	25271	3785
26864	25296	19631
26865	25311	8746
26866	25312	16869
26867	25320	3191
26868	25321	6718
26869	25324	12761
26870	25331	255
26871	25334	10944
26872	25335	23502
26873	25336	1011
26874	25342	10960
26875	25343	5756
26876	25345	1786
26877	25346	5960
26878	25348	12266
26879	25351	10224
26880	25363	1245
26881	25364	66
26882	25366	19190
26883	25372	7361
26884	25375	2318
26885	25380	19338
26886	25382	4569
26887	25387	9868
26888	25396	612
26889	25398	8311
26890	25404	297
26891	25405	3772
26892	25408	7294
26893	25423	24344
26894	25425	24369
26895	25427	1573
26896	25433	21772
26897	25434	8778
26898	25435	11880
26899	25446	7246
26900	25447	7407
26901	25451	2883
26902	25453	36
26903	25457	681
26904	25461	24541
26905	25473	15765
26906	25474	10833
26907	25478	24606
26908	25481	24601
26909	25486	13391
26910	25489	14598
26911	25490	9788
26912	25491	14395
26913	25493	9764
26914	25494	18675
26915	25495	20330
26916	25496	20754
26917	25498	260
26918	25499	20327
26919	25502	10589
26920	25504	6691
26921	25505	20184
26922	25506	208
26923	25508	3695
26924	25509	8425
26925	25522	6289
26926	25529	6515
26927	25530	16722
26928	25531	5514
26929	25534	911
26930	25544	11090
26931	25545	2207
26932	25549	8581
26933	25550	10378
26934	25551	11676
26935	25553	373
26936	25555	19461
26937	25556	14990
26938	25557	3667
26939	25559	3181
26940	25560	5369
26941	25561	11209
26942	25563	5378
26943	25566	7188
26944	25572	14619
26945	25573	9326
26946	25574	10000
26947	25575	13539
26948	25579	3003
26949	25580	3585
26950	25582	15025
26951	25583	20585
26952	25584	20899
26953	25585	14479
26954	25586	8367
26955	25587	20904
26956	25588	19903
26957	25590	20902
26958	25594	15298
26959	25596	10397
26960	25597	12239
26961	25600	11423
26962	25602	18101
26963	25604	10441
26964	25605	12818
26965	25608	5247
26966	25609	1347
26967	25610	16116
26968	25611	20245
26969	25612	13995
26970	25613	20082
26971	25614	13570
26972	25615	3246
26973	25616	8896
26974	25617	10380
26975	25618	13515
26976	25620	8259
26977	25623	20338
26978	25624	11476
26979	25626	4810
26980	25627	16752
26981	25628	2657
26982	25629	9149
26983	25630	14735
26984	25631	21052
26985	25632	19525
26986	25633	7793
26987	25634	12614
26988	25635	7474
26989	25636	20771
26990	25637	21340
26991	25638	975
26992	25639	3708
26993	25640	13424
26994	25643	21641
26995	25644	20935
26996	25645	12140
26997	25646	3980
26998	25647	14660
26999	25648	6848
27000	25649	2025
27001	25650	4246
27002	25651	10318
27003	25652	19465
27004	25653	11306
27005	25654	3935
27006	25655	20766
27007	25656	16550
27008	25657	9891
27009	25658	20586
27010	25659	7104
27011	25660	21043
27012	25661	21407
27013	25662	21231
27014	25663	8049
27015	25664	20054
27016	25666	18382
27017	25667	1467
27018	25668	12470
27019	25669	20907
27020	25670	20430
27021	25671	20893
27022	25672	15197
27023	25674	21436
27024	25675	1838
27025	25677	20821
27026	25679	20541
27027	25680	11270
27028	25681	21510
27029	25683	19367
27030	25684	2330
27031	25686	16560
27032	25687	20839
27033	25688	21451
27034	25689	20906
27035	25690	21065
27036	25691	21040
27037	25693	20926
27038	25694	21365
27039	25695	21342
27040	25697	5815
27041	25698	4070
27042	25699	21358
27043	25700	21597
27044	25701	20988
27045	25703	21565
27046	25704	5491
27047	25705	19400
27048	25707	20785
27049	25708	21626
27050	25709	19684
27051	25710	7048
27052	25712	21116
27053	25713	21212
27054	25715	21609
27055	25716	21172
27056	25718	21423
27057	25720	21222
27058	25721	21614
27059	25722	21417
27060	25723	19445
27061	25724	5952
27062	25725	11457
27063	25726	3262
27064	25727	21032
27065	25730	1805
27066	25734	9407
27067	25736	10196
27068	25737	16327
27069	25738	14823
27070	25739	15182
27071	25740	11245
27072	25741	10501
27073	25743	20309
27074	25744	7222
27075	25746	9603
27076	25747	8775
27077	25748	9127
27078	25750	10907
27079	25751	13956
27080	25753	20724
27081	25754	20681
27082	25755	20787
27083	25756	13519
27084	25757	14237
27085	25758	5237
27086	25759	2916
27087	25760	8112
27088	25763	3445
27089	25764	11713
27090	25770	818
27091	25772	8469
27092	25773	12304
27093	25774	5803
27094	25776	11538
27095	25777	1716
27096	25778	13964
27097	25779	16444
27098	25784	3070
27099	25785	20976
27100	25786	12364
27101	25787	12366
27102	25788	10085
27103	25789	2503
27104	25791	14242
27105	25792	15851
27106	25793	8706
27107	25794	3079
27108	25795	3156
27109	25800	11144
27110	25804	11523
27111	25805	12890
27112	25808	1149
27113	25816	8950
27114	25818	10191
27115	25819	12465
27116	25820	8461
27117	25824	9194
27118	25827	10055
27119	25829	11214
27120	25830	11443
27121	25832	13054
27122	25835	14013
27123	25838	329
27124	25839	16788
27125	25843	3760
27126	25849	2915
27127	25854	548
27128	25855	8744
27129	25856	2500
27130	25859	5976
27131	25861	1717
27132	25877	7841
27133	25881	8507
27134	25883	1961
27135	25886	460
27136	25887	714
27137	25902	1636
27138	25905	20218
27139	25918	10991
27140	25925	7966
27141	25927	5481
27142	25929	6740
27143	25934	626
27144	25939	3042
27145	25941	11324
27146	25942	6222
27147	25944	9316
27148	25948	8765
27149	25950	23637
27150	25951	13625
27151	25956	11646
27152	25957	5250
27153	25958	13499
27154	25960	3338
27155	25961	19650
27156	25968	166
27157	25969	8947
27158	25971	1144
27159	25972	5986
27160	25973	3532
27161	25975	3568
27162	25977	14042
27163	25994	15347
27164	25996	4057
27165	25997	8915
27166	806	901
27167	26001	1302
27168	26008	4764
27169	26015	5593
27170	26018	21173
27171	26021	4574
27172	26027	7500
27173	26032	1824
27174	26033	4861
27175	26036	4895
27176	26037	20733
27177	26040	501
27178	26041	5004
27179	26043	5155
27180	26044	8877
27181	26046	5172
27182	26050	14653
27183	26060	1174
27184	26064	1218
27185	26072	6102
27186	26080	290
27187	26081	10969
27188	26083	1563
27189	26088	9728
27190	26092	9927
27191	26097	16195
27192	26098	370
27193	26100	15153
27194	26103	9617
27195	26105	7452
27196	26099	15149
27197	26109	21946
27198	26106	19592
27199	26110	16432
27200	26115	1844
27201	26122	21258
27202	26123	7206
27203	26124	1769
27204	26130	7460
27205	26133	10147
27206	26137	18847
27207	26161	24663
27208	26165	11819
27209	26167	3372
27210	26172	9638
27211	26176	9989
27212	26178	1651
27213	26183	20916
27214	26184	10598
27215	26189	16762
27216	26190	11385
27217	26194	11795
27218	26197	21179
27219	26205	7236
27220	26210	21401
27221	26214	19766
27222	26216	15214
27223	26218	16645
27224	26219	15475
27225	26221	15904
27226	26222	16081
27227	26223	17577
27228	26224	17405
27229	26225	16728
27230	26227	17760
27231	26231	17815
27232	26234	18411
27233	26235	18719
27234	26256	1460
27235	26260	717
27236	26265	7846
27237	26274	4953
27238	26329	24644
27239	26332	25236
27240	26339	2224
27241	26353	998
27242	26368	13167
27243	26378	19587
27244	26386	550
27245	26391	25245
27246	26401	16204
27247	26402	3575
27248	26641	25187
27249	26738	19262
27250	26747	20065
27251	27206	19084
27252	2127	3122
27253	2130	8170
27254	389	460
27255	388	16102
27256	47	1810
27257	824	2432
27258	825	9768
27259	2188	8118
27260	2194	7157
27261	2195	3552
27262	395	441
27263	2205	5980
27264	397	8795
27265	184	363
27266	398	1697
27267	2232	2675
27268	2242	2422
27269	2250	3541
27270	2255	2279
27271	400	7124
27272	2276	9538
27273	402	796
27274	49	831
27275	847	3191
27276	403	6531
27277	2301	2331
27278	2335	5050
27279	404	1641
27280	2339	3971
27281	404	2745
27282	2348	4779
27283	2349	7850
27284	2351	4392
27285	405	829
27286	2359	2578
27287	406	8490
27288	2384	2545
27289	2384	8504
27290	2397	6012
27291	2403	2410
27292	2422	3645
27293	2419	2420
27294	2425	13018
27295	2428	14257
27296	2355	2377
27297	2437	2444
27298	2453	8623
27299	2455	8590
27300	856	897
27301	53	1910
27302	2520	3957
27303	2502	2852
27304	2520	4023
27305	2528	9849
27306	2544	2574
27307	851	1072
27308	2548	2549
27309	2550	2553
27310	861	888
27311	196	706
27312	2566	4126
27313	2584	5967
27314	2591	5438
27315	2600	6874
27316	416	9605
27317	2604	8148
27318	114	7309
27319	2623	6288
27320	2633	5193
27321	873	1679
27322	2638	5853
27323	201	4306
27324	56	1963
27325	2650	13151
27326	876	8579
27327	2679	14908
27328	2707	7302
27329	2712	5892
27330	882	5245
27331	0	57
27332	2744	10533
27333	428	470
27334	2756	7324
27335	2771	2813
27336	2766	3123
27337	894	957
27338	2778	6270
27339	2774	2948
27340	429	2959
27341	2804	2814
27342	908	921
27343	2812	5610
27344	2814	2914
27345	2836	11219
27346	2845	6173
27347	927	3086
27348	2854	6457
27349	2811	2898
27350	934	3054
27351	2880	2882
27352	2899	11493
27353	2906	5655
27354	2906	7047
27355	2914	5655
27356	2920	3088
27357	2920	3115
27358	2923	3058
27359	2926	5238
27360	2959	3781
27361	944	1850
27362	2929	2952
27363	207	450
27364	2946	2947
27365	208	1023
27366	2968	2992
27367	957	3534
27368	3055	3139
27369	3059	11325
27370	3068	7325
27371	978	14520
27372	3088	4821
27373	3123	8433
27374	3123	7436
27375	3139	3686
27376	994	999
27377	3143	5571
27378	3145	3161
27379	3146	7513
27380	3146	4142
27381	3153	4123
27382	3152	4123
27383	3155	3158
27384	994	4773
27385	3165	8481
27386	3167	5398
27387	3169	8918
27388	995	1493
27389	3186	9771
27390	3188	3193
27391	998	3071
27392	3208	10065
27393	214	1812
27394	475	6470
27395	3242	3254
27396	3248	14470
27397	3252	3258
27398	1000	1388
27399	3278	8981
27400	3274	12657
27401	3283	7581
27402	482	4618
27403	482	4607
27404	3304	12855
27405	1022	2299
27406	3316	3320
27407	3322	6639
27408	3328	5781
27409	482	4385
27410	483	7232
27411	1012	12846
27412	484	7752
27413	3364	14307
27414	8	58
27415	487	2630
27416	487	1850
27417	3375	9996
27418	3381	3382
27419	3378	16601
27420	3400	12352
27421	3404	6963
27422	3414	6866
27423	3415	8252
27424	1024	5052
27425	3418	5173
27426	1024	1046
27427	3468	4948
27428	3492	12084
27429	3384	11232
27430	3525	12766
27431	3550	11064
27432	222	10073
27433	3558	3772
27434	223	1078
27435	3589	4728
27436	3580	5740
27437	3581	4822
27438	224	13332
27439	224	13334
27440	3610	4842
27441	3629	11127
27442	3637	3638
27443	225	238
27444	132	2233
27445	227	7910
27446	1063	1437
27447	505	2000
27448	3678	7456
27449	1066	2833
27450	3710	5974
27451	3714	12827
27452	507	12199
27453	3727	4883
27454	1066	2897
27455	3759	5301
27456	3766	6804
27457	3789	3814
27458	3797	6244
27459	216	580
27460	1070	3707
27461	27	1317
27462	3880	3881
27463	1074	3065
27464	3888	6392
27465	3907	3917
27466	3945	7399
27467	3956	3962
27468	3961	4029
27469	3989	4140
27470	511	519
27471	4025	4026
27472	4046	9844
27473	241	3581
27474	4063	4573
27475	4078	4319
27476	4127	7349
27477	4171	8163
27478	4221	4255
27479	4221	7910
27480	4259	6015
27481	4269	4682
27482	4272	7887
27483	1093	4544
27484	250	3088
27485	4396	8818
27486	4395	9818
27487	519	9680
27488	4433	7533
27489	4442	4455
27490	4491	4530
27491	4470	7458
27492	1107	12247
27493	4522	7278
27494	138	9589
27495	4550	10158
27496	4550	11700
27497	4570	4809
27498	139	3682
27499	4617	4623
27500	139	1890
27501	4633	4640
27502	4644	4646
27503	4667	10304
27504	4679	8442
27505	256	1379
27506	4689	13968
27507	256	1434
27508	4704	4713
27509	4711	5391
27510	4717	5873
27511	4734	6543
27512	4765	6141
27513	1123	9310
27514	4795	16005
27515	4811	6330
27516	4850	10089
27517	4859	10031
27518	4882	6275
27519	4889	4896
27520	4893	4908
27521	69	1718
27522	1137	7531
27523	4936	4941
27524	4953	13259
27525	4993	5008
27526	4993	15048
27527	5013	5106
27528	5036	8871
27529	5077	5079
27530	5082	5117
27531	5086	6712
27532	5131	13766
27533	5132	6783
27534	5162	13015
27535	5171	6368
27536	5237	12886
27537	5238	14321
27538	5259	10140
27539	5260	14924
27540	262	7544
27541	544	693
27542	5327	16125
27543	5359	10625
27544	5363	10437
27545	5374	14629
27546	5436	5437
27547	5450	6438
27548	5451	7167
27549	5470	5478
27550	5476	13501
27551	5487	9604
27552	1173	1221
27553	550	14795
27554	5541	6626
27555	5569	12824
27556	5535	5536
27557	5585	8579
27558	5595	9395
27559	5595	9394
27560	5606	5631
27561	5675	13857
27562	5682	10522
27563	5723	11843
27564	5723	10359
27565	5729	8750
27566	5827	5828
27567	1196	4654
27568	5872	14380
27569	5891	5893
27570	5894	10040
27571	5894	13937
27572	5896	6763
27573	5903	9888
27574	5946	6272
27575	272	320
27576	6014	13892
27577	6031	6041
27578	6049	15033
27579	6054	12964
27580	6077	7204
27581	6082	6114
27582	6132	13526
27583	6135	7137
27584	6157	9857
27585	6269	6419
27586	275	9666
27587	1218	7109
27588	1218	7111
27589	144	6089
27590	6340	7408
27591	6341	6342
27592	6347	7856
27593	31	90
27594	6409	14628
27595	6390	9102
27596	6460	6465
27597	6482	6484
27598	6491	6492
27599	6510	6512
27600	6561	6655
27601	6524	9310
27602	6527	8938
27603	6550	17006
27604	6566	8739
27605	6595	7165
27606	6619	14583
27607	6652	6657
27608	6701	13592
27609	6704	14245
27610	6706	6723
27611	6726	8603
27612	579	3420
27613	6785	13610
27614	6827	10389
27615	6868	8751
27616	6868	16061
27617	7026	10095
27618	7050	7173
27619	7152	8881
27620	7175	7181
27621	7170	14179
27622	7185	9209
27623	7184	7190
27624	7241	12949
27625	7240	7241
27626	7253	7264
27627	7279	12016
27628	7305	12044
27629	7326	11840
27630	7343	16216
27631	7341	10687
27632	7350	11269
27633	1257	13310
27634	1256	6736
27635	7156	10192
27636	7364	10937
27637	587	606
27638	7394	10018
27639	7401	12790
27640	7438	7442
27641	1261	8234
27642	7524	7525
27643	7506	7825
27644	7544	16261
27645	7721	8322
27646	7743	7744
27647	7784	16936
27648	7815	7816
27649	7881	11068
27650	7952	11010
27651	7987	16292
27652	8013	8015
27653	8120	12449
27654	8148	9232
27655	8170	10062
27656	8210	16061
27657	8277	8279
27658	1296	4325
27659	8308	14517
27660	8463	11553
27661	8480	10405
27662	8544	8567
27663	8596	8599
27664	8607	10105
27665	8610	8616
27666	8622	8625
27667	8657	8691
27668	1311	4643
27669	8678	11158
27670	8711	9461
27671	8756	14767
27672	8775	12159
27673	8806	13713
27674	8766	10594
27675	8838	8840
27676	603	8867
27677	1318	1346
27678	8827	13479
27679	8852	8857
27680	8864	9113
27681	8872	8873
27682	8872	9627
27683	8886	15262
27684	8881	13098
27685	8920	11577
27686	8931	8934
27687	1320	15034
27688	8931	13191
27689	8940	8948
27690	9035	9284
27691	9182	9193
27692	9242	9245
27693	9285	10666
27694	9310	9401
27695	1346	4811
27696	9337	11019
27697	1348	12028
27698	9440	9444
27699	9441	14617
27700	9454	17121
27701	9462	9465
27702	9462	11603
27703	9468	9470
27704	9582	12962
27705	9683	11190
27706	1349	3322
27707	9725	11050
27708	1356	9426
27709	9843	9849
27710	9864	9865
27711	9903	9917
27712	1363	2759
27713	9712	10698
27714	10083	10085
27715	10098	12577
27716	10115	14059
27717	10161	14436
27718	10191	13973
27719	1371	7412
27720	10278	10279
27721	10411	10412
27722	10422	12264
27723	10443	10445
27724	10508	10511
27725	10643	10810
27726	10725	12987
27727	11101	11103
27728	11169	11177
27729	11348	13576
27730	1379	6311
27731	11583	15745
27732	11619	17161
27733	618	3829
27734	11683	11688
27735	11720	12553
27736	1380	3549
27737	11764	14053
27738	11828	16283
27739	11957	13354
27740	11966	13401
27741	11926	11928
27742	10	253
27743	11975	12244
27744	622	7733
27745	12319	12320
27746	12392	12395
27747	12569	14563
27748	626	1984
27749	12642	12643
27750	12715	13127
27751	12731	12733
27752	12711	12712
27753	36	1585
27754	12877	15158
27755	13189	13378
27756	10	95
27757	12954	12955
27758	12955	12984
27759	12819	13289
27760	13182	13915
27761	13253	13297
27762	13452	13460
27763	13480	13490
27764	13491	13492
27765	14208	15812
27766	14254	14255
27767	14407	14411
27768	14721	14722
27769	14772	14773
27770	14798	14799
27771	15034	16843
27772	15078	15079
27773	15082	15083
27774	15166	15167
27775	15202	15203
27776	15373	15374
27777	15441	17536
27778	15615	15616
27779	15685	15686
27780	15988	15993
27781	16040	16045
27782	16233	16720
27783	16273	16449
27784	16301	16302
27785	1387	1453
27786	16345	16346
27787	16503	16505
27788	16611	17480
27789	16670	16672
27790	16772	16773
27791	16846	16847
27792	17077	17078
27793	17275	17281
27794	17312	17314
27795	17336	17608
27796	17603	17604
27797	17772	17773
27798	17809	17824
27799	36	1431
27800	18773	704
27801	1391	7161
27802	18776	424
27803	293	611
27804	642	753
27805	297	10122
27806	1410	5390
27807	18809	1228
27808	151	1390
27809	18788	80
27810	1424	2815
27811	1428	7170
27812	1432	3886
27813	1445	2798
27814	18824	3783
27815	152	1597
27816	18827	5630
27817	18832	709
27818	677	4903
27819	18843	760
27820	679	4466
27821	679	2394
27822	1487	12756
27823	321	2118
27824	679	4980
27825	18861	9639
27826	1511	8499
27827	18878	3309
27828	1536	3428
27829	18876	2943
27830	18877	2609
27831	18880	2199
27832	18892	5539
27833	1553	1920
27834	18916	852
27835	18929	3889
27836	18901	4755
27837	1574	3014
27838	18952	18877
27839	1575	3267
27840	1586	7790
27841	18990	677
27842	699	1267
27843	19005	8528
27844	157	427
27845	19007	2936
27846	1610	1940
27847	100	5205
27848	1626	10418
27849	19098	5087
27850	707	710
27851	343	10193
27852	19121	4918
27853	345	2800
