121572	220644	75879	0
49741	706
49741	1477
49741	2066
49741	5293
49741	10259
49741	28088
49742	3108
49742	3934
49743	3108
49743	11612
49746	34427
49747	215
49748	215
49749	305
49749	372
49756	1781
49756	1804
49756	3954
49759	317
49759	2137
49759	4089
49763	216
49763	19771
49766	216
49766	2829
49766	3029
49768	1804
49770	216
49770	4747
49776	218
49779	219
49780	49779
49782	34813
49785	220
49785	8843
49785	39157
49786	3609
49786	42623
49786	49785
49787	49785
49795	49785
49797	49787
49799	220
49799	10881
49799	32462
49800	13202
49800	49799
49804	44933
49805	44933
49805	49804
49807	30673
49808	221
49809	37932
49813	8
49813	223
49813	475
49813	2511
49814	223
49814	2146
49816	223
49816	8519
49817	224
49817	1197
49817	3134
49818	224
49818	2773
49818	2998
49818	14531
49818	17799
49819	225
49821	38160
49823	38162
49824	38166
49827	227
49827	25226
49828	227
49831	228
49831	2110
49833	132
49834	228
49835	49834
49841	34474
49842	34476
49843	34478
49844	229
49844	2469
49844	2647
49844	11474
49844	16435
49844	22928
49849	229
49850	49849
49852	229
49852	1495
49853	2233
49853	44732
49854	49853
49855	12233
49856	229
49861	230
49861	951
49862	230
49862	6758
49863	230
49863	2554
49864	2122
49864	4168
49868	49867
49869	231
49869	2845
49870	231
49870	6895
49874	231
49874	508
49875	4496
49875	49874
49880	1994
49882	44484
49885	231
49885	3204
49888	2093
49888	2614
49888	3177
49888	8826
49888	12352
49890	231
49890	4817
49891	372
49891	49890
49892	49890
49893	232
49895	233
49895	4541
49897	37794
49899	233
49899	494
49900	36469
49901	234
49902	49901
49903	150
49903	234
49916	47
49916	234
49916	323
49919	431
49920	15032
49923	922
49923	10224
49925	4912
49925	6681
49926	49925
49929	1253
49930	49703
49935	3256
49935	49703
49936	1253
49936	3284
49937	49936
49939	267
49939	539
49939	758
49939	5782
49943	1334
49948	14
49948	4535
49949	43839
49950	43227
49951	4535
49952	49951
49953	1892
49954	19987
49955	19987
49959	30
49959	3856
49959	10989
49959	15245
49959	17723
49959	18629
49959	34550
49959	38051
49964	1529
49965	34553
49966	529
49966	5072
49970	1081
49970	1181
49970	4367
49971	49970
49972	49971
49973	34600
49977	1409
49978	2603
49978	14057
49980	1040
49980	1548
49980	1955
49980	2521
49980	2603
49980	7242
49980	8714
49980	9958
49980	11522
49980	12945
49980	16863
49980	18559
49980	28606
49980	34482
49980	36258
49981	1582
49981	6978
49981	49980
49985	49980
49987	226
49987	49980
49989	49980
49992	49985
49999	42345
50000	2787
50000	27888
50005	2000
50005	2787
50006	2787
50007	1120
50007	1531
50008	4842
50013	1020
50014	34716
50015	34716
50015	50014
50016	33559
50017	33568
50023	2788
50023	5319
50026	4555
50027	34736
50030	2761
50030	9680
50030	31094
50030	31276
50063	9680
50064	1532
50066	2110
50066	45167
50067	231
50067	2778
50068	170
50068	2778
50068	2950
50068	5945
50068	6517
50071	2778
50071	49959
50072	3404
50073	733
50073	3404
50076	269
50076	2039
50079	6312
50079	38829
50080	38829
50081	33651
50082	636
50083	542
50083	636
50084	636
50084	1596
50084	4767
50085	7010
50089	637
50089	6978
50090	50089
50091	637
50091	1052
50092	637
50093	270
50094	31649
50094	38715
50095	31649
50096	521
50096	1451
50097	2349
50097	3671
50097	14780
50097	21876
50097	34815
50100	21227
50100	34816
50101	1956
50101	34823
50102	612
50102	1165
50102	8493
50102	40426
50103	34823
50104	5853
50105	6986
50105	34824
50106	34824
50107	50104
50109	540
50109	4572
50109	8615
50110	540
50110	1701
50113	540
50113	36864
50114	23
50114	540
50114	29324
50116	335
50116	540
50116	914
50116	964
50116	2481
50116	3400
50116	15631
50117	50116
50118	540
50118	1102
50118	2257
50119	540
50119	2421
50120	1081
50122	540
50122	7219
50126	540
50126	928
50127	524
50127	4992
50128	540
50128	653
50128	47267
50131	989
50132	43741
50135	2135
50135	45136
50136	50135
50138	540
50138	1896
50138	2869
50138	3924
50138	8354
50139	540
50139	750
50141	185
50141	551
50142	541
50143	3834
50143	6690
50144	50143
50145	541
50145	666
50148	541
50149	541
50150	50149
50151	50150
50152	541
50152	724
50152	3322
50153	541
50153	715
50153	12273
50156	541
50156	1961
50156	2734
50156	30831
50157	50156
50158	50156
50158	50157
50159	541
50160	50159
50164	37322
50166	304
50166	317
50166	742
50166	7513
50166	13080
50166	15785
50167	304
50167	7014
50168	304
50169	173
50169	507
50171	507
50172	542
50172	50171
50173	507
50173	21289
50174	50173
50175	50173
50179	507
50179	3001
50186	507
50186	21736
50187	50186
50188	10253
50191	34922
50192	34923
50193	802
50193	2118
50194	802
50196	6588
50197	39465
50198	39466
50203	39473
50204	39479
50205	34939
50208	1071
50209	968
50209	1071
50209	15219
50210	50209
50211	21233
50216	47395
50217	59
50217	639
50217	9186
50220	1072
50220	2136
50222	1072
50222	1446
50222	11240
50228	5022
50230	35003
50231	35006
50232	26374
50232	28760
50232	36484
50232	39038
50232	43761
50233	39038
50234	45040
50235	45041
50237	715
50237	13056
50239	715
50239	821
50242	42
50242	563
50242	35854
50243	715
50243	5764
50244	50243
50245	566
50245	715
50246	35037
50247	35051
50248	1254
50250	576
50250	724
50250	2929
50250	6409
50251	40497
50253	50252
50254	583
50254	1073
50255	1073
50258	1073
50258	1184
50258	3319
50258	36934
50260	44427
50263	44427
50264	36952
50265	36428
50266	36429
50267	1073
50267	26635
50267	39529
50270	43662
50275	50270
50277	804
50277	1280
50277	2288
50277	33760
50278	804
50278	10923
50279	804
50279	2167
50279	16714
50280	804
50281	804
50282	50281
50285	804
50286	50285
50287	804
50287	6004
50289	277
50289	3393
50291	4948
50292	728
50292	5201
50293	751
50293	35123
50294	12099
50295	1021
50296	5202
50299	1752
50300	1191
50301	1129
50301	8104
50302	7288
50302	8104
50306	1129
50306	2163
50307	50306
50311	1129
50311	1478
50311	4415
50311	11471
50315	45
50315	480
50315	2510
50316	435
50317	3816
50317	48230
50318	50316
50320	50319
50324	435
50324	1119
50325	435
50325	471
50325	3134
50325	21187
50326	435
50326	517
50330	435
50332	50331
50333	272
50335	14015
50335	31088
50335	35167
50339	542
50339	3104
50341	542
50341	3633
50344	19719
50347	36324
50347	45037
50348	37764
50349	2864
50349	12189
50349	12424
50349	18118
50350	50349
50354	1365
50354	3628
50354	10034
50355	3628
50360	4074
50366	238
50366	602
50366	993
50366	1086
50366	1130
50367	50366
50369	951
50370	951
50370	4347
50370	17234
50376	1074
50376	2130
50376	20850
50377	50376
50378	1074
50378	1081
50378	7150
50379	50378
50380	1074
50380	3454
50382	1961
50382	5149
50382	11804
50382	12086
50383	1074
50383	23233
50384	1074
50385	4950
50388	1760
50393	34074
50398	39363
50399	39364
50400	542
50400	2155
50409	498
50409	644
50409	2508
50409	5060
50410	2508
50410	6787
50411	806
50412	806
50412	3395
50413	50412
50415	1533
50416	1533
50421	39831
50422	1939
50423	1939
50423	38969
50425	1940
50425	34253
50426	50425
50429	38275
50434	38277
50435	1165
50435	1940
50440	1940
50441	1144
50441	1940
50443	1534
50444	1125
50444	2461
50444	50443
50445	50444
50446	23
50446	1534
50447	50446
50455	1534
50455	2039
50459	582
50459	1534
50460	1534
50461	1678
50462	1678
50462	9365
50463	39933
50464	39933
50465	50464
50466	372
50466	1116
50466	8387
50466	28600
50467	370
50467	8513
50468	50467
50469	370
50469	403
50469	1103
50471	370
50472	32542
50474	1893
50475	1893
50476	1893
50476	1946
50477	1893
50478	696
50478	50477
50479	50477
50481	437
50482	34105
50483	34120
50484	34122
50485	34148
50486	31664
50488	23087
50489	889
50489	8422
50490	6383
50490	50489
50492	1153
50492	1605
50492	2961
50493	252
50494	252
50496	1256
50497	8804
50497	39140
50498	14
50498	3590
50498	7213
50499	35866
50499	36033
50502	19481
50511	35875
50512	952
50512	11087
50514	592
50514	2477
50514	2705
50514	3380
50514	4059
50514	16672
50515	50514
50517	132
50517	2477
50517	6013
50517	6941
50517	15075
50521	1162
50521	8901
50522	114
50522	2477
50522	5806
50522	26261
50522	33695
50523	2136
50523	2477
50524	2477
50524	5828
50525	2066
50525	2477
50525	3806
50526	1161
50526	1960
50526	50525
50530	10243
50531	1942
50532	21155
50532	43914
50533	1942
50539	39205
50540	1942
50540	9162
50540	16042
50540	19252
50543	29283
50544	44605
50547	305
50547	29108
50548	305
50548	2082
50549	307
50554	914
50554	15672
50555	44503
50559	42158
50561	914
50561	3186
50561	4059
50564	914
50565	50564
50568	914
50572	253
50572	2039
50572	4347
50574	253
50576	49959
50577	716
50577	15653
50577	28606
50583	26512
50585	438
50585	8476
50586	641
50586	41731
50588	456
50588	2899
50588	4275
50588	4393
50590	1075
50591	50590
50592	1075
50593	809
50597	508
50597	8912
50600	37667
50601	526
50601	953
50601	1091
50602	953
50603	810
50604	43409
50605	810
50605	1810
50605	46206
50606	46206
50607	810
50608	50607
50609	35913
50610	1022
50610	2721
50611	481
50611	1022
50611	42819
50612	50611
50613	50611
50614	50611
50614	50613
50615	1022
50615	2237
50616	2445
50617	1022
50617	13610
50618	1022
50622	36987
50623	306
50623	2657
50623	3984
50628	439
50628	497
50629	50628
50631	439
50631	1153
50632	439
50633	50632
50640	1077
50640	24117
50641	1077
50641	1126
50642	1077
50642	1831
50642	9218
50643	1077
50643	1387
50644	920
50644	1077
50645	1077
50646	1077
50646	21975
50647	530
50647	1077
50647	1840
50647	29272
50649	1077
50650	1077
50650	5083
50650	50544
50652	1077
50652	16809
50653	1077
50655	40139
50658	307
50658	490
50658	2851
50658	44403
50668	307
50668	8848
50668	8937
50668	38759
50669	307
50676	42618
50677	37598
50678	40264
50682	43181
50683	1810
50683	2423
50683	36038
50683	43182
50684	43182
50684	50683
50688	720
50689	50688
50691	238
50691	4761
50691	39919
50692	50691
50696	238
50697	620
50697	1201
50697	4746
50698	609
50698	968
50698	5704
50701	1944
50704	239
50704	6328
50706	920
50706	1078
50706	10510
50707	50706
50708	21828
50708	50706
50709	456
50711	938
50711	1078
50713	254
50713	492
50714	37295
50715	254
50715	7140
50716	36475
50717	254
50717	2079
50718	47343
50719	47343
50719	50718
50720	140
50720	46393
50721	46393
50722	254
50723	50722
50724	4426
50724	50723
50726	31670
50729	9039
50729	36174
50732	254
50733	2318
50733	43347
50733	50732
50734	50732
50734	50733
50735	254
50736	50735
50737	50736
50738	254
50738	6783
50738	46387
50739	46387
50740	440
50741	50740
50744	440
50744	2760
50744	48550
50747	255
50748	546
50748	730
50748	3853
50749	255
50749	527
50752	73
50752	216
50752	255
50752	7152
50753	317
50753	1679
50753	50752
50754	50752
50755	50753
50756	255
50757	811
50758	320
50758	811
50759	441
50760	50759
50761	544
50762	50761
50764	185
50764	544
50764	7014
50764	25243
50767	544
50767	1383
50767	2109
50767	3618
50768	1079
50769	916
50769	2960
50772	35986
50773	2080
50773	3591
50773	16298
50773	20605
50779	954
50779	6322
50780	1196
50781	23
50781	954
50783	407
50783	954
50783	3024
50784	954
50784	4070
50784	29624
50786	183
50786	954
50788	36655
50788	40761
50789	4085
50789	6913
50789	7787
50789	45482
50790	30449
50790	36023
50791	36003
50792	36003
50795	1781
50795	16115
50795	25905
50795	37744
50796	1781
50797	240
50797	274
50797	2837
50797	5974
50798	240
50800	478
50800	2646
50800	3520
50801	37802
50803	43803
50805	322
50805	955
50805	1043
50805	7454
50806	955
50806	1308
50807	955
50808	955
50808	1274
50808	7901
50808	21810
50810	210
50810	1414
50810	2305
50810	2606
50810	8028
50811	1414
50811	5838
50813	1414
50814	308
50815	50814
50816	50815
50817	308
50818	309
50819	607
50819	33580
50820	3612
50820	33580
50821	4150
50821	33580
50823	33580
50825	33580
50826	33580
50827	185
50827	33580
50829	568
50829	31129
50830	28713
50830	36029
50831	36037
50832	37088
50833	37088
50835	42527
50836	266
50836	1368
50837	3978
50837	23055
50839	3978
50842	372
50842	3908
50843	50842
50846	372
50846	5707
50848	372
50848	812
50852	2126
50853	372
50853	506
50858	372
50858	6787
50861	372
50861	24737
50863	372
50863	1607
50863	3172
50864	1992
50864	49299
50864	50863
50867	34189
50868	8856
50868	34193
50869	8117
50870	2130
50870	3922
50870	12294
50871	2168
50872	50871
50874	230
50874	3922
50875	2687
50875	2872
50875	3922
50875	6803
50875	9457
50875	15557
50875	17669
50876	511
50876	3922
50876	16822
50882	644
50882	7546
50883	644
50884	45
50884	644
50884	3155
50885	6508
50886	47361
50887	407
50887	562
50888	812
50888	1901
50890	45738
50891	373
50892	373
50892	50891
50894	487
50894	36087
50898	1433
50898	3225
50899	1813
50899	3225
50904	315
50904	1118
50904	1679
50904	3225
50906	3225
50910	443
50911	50910
50912	443
50913	37057
50916	34317
50916	36102
50917	813
50918	50917
50919	17954
50920	10694
50920	34317
50921	13882
50921	34317
50922	10010
50923	817
50924	2551
50925	3592
50926	10105
50927	50926
50928	645
50929	2016
50929	36439
50930	36439
50936	374
50936	6869
50937	374
50940	374
50940	1384
50943	374
50943	50557
50944	2050
50944	2168
50944	14655
50944	50557
50949	374
50949	1216
50949	1778
50950	31045
50953	23219
50954	2789
50955	50954
50958	2789
50960	3022
50962	24408
50963	10288
50965	823
50965	6270
50966	824
50967	29837
50968	29837
50969	3720
50969	36560
50971	826
50971	1425
50971	10694
50971	44700
50972	50971
50973	37712
50975	1258
50976	241
50977	241
50977	15159
50977	20205
50978	43630
50979	4645
50979	47723
50980	47723
50980	50979
50985	243
50986	243
50989	244
50994	256
50996	257
50997	260
50998	260
50999	50998
51000	264
51001	266
51001	6499
51004	266
51005	267
51006	267
51006	322
51006	1286
51008	23
51008	267
51009	10012
51010	830
51010	890
51010	1432
51010	3424
51010	10836
51011	4347
51011	4893
51011	7837
51011	36573
51013	1782
51014	1782
51014	6162
51015	1782
51018	1782
51018	3622
51019	1415
51019	4120
51019	8393
51020	1389
51020	3954
51021	3954
51021	9809
51021	13665
51022	3954
51023	956
51028	5204
51029	1945
51029	5129
51030	51029
51039	832
51041	24380
51041	46710
51042	5871
51042	45385
51043	27638
51044	1946
51045	51044
51046	51044
51046	51045
51047	51046
51048	51046
51049	1946
51049	2039
51049	2100
51049	13707
51050	37829
51050	51049
51051	1946
51051	6854
51053	1946
51054	25
51054	1946
51055	1946
51055	2927
51056	4089
51057	51056
51063	36349
51065	36599
51071	20017
51071	43492
51073	1195
51080	311
51080	7212
51081	314
51081	37291
51082	23
51082	314
51082	839
51082	3631
51083	315
51083	5831
51084	51083
51087	315
51087	2093
51088	315
51088	12425
51088	37365
51091	315
51095	317
51095	7318
51096	14
51096	317
51096	6595
51097	51096
51098	51096
51102	317
51102	46889
51103	319
51104	51103
51105	320
51107	320
51107	1961
51107	4222
51108	51107
51111	321
51111	4082
51111	8374
51111	44536
51116	322
51116	8785
51117	1097
51120	322
51121	5871
51121	51120
51122	322
51122	391
51126	51125
51127	51125
51127	51126
51128	324
51128	3252
51128	4132
51130	325
51130	372
51130	15163
51130	19047
51130	27518
51131	325
51132	51131
51133	325
51134	372
51134	51133
51135	325
51135	8378
51136	51135
51138	325
51138	20617
51139	325
51139	746
51144	325
51145	325
51146	51145
51149	327
51151	328
51151	1132
51151	19684
51158	329
51159	329
51159	2173
51159	5293
51160	51159
51161	329
51161	15172
51162	330
51162	10300
51163	1385
51163	24090
51163	51162
51168	330
51168	516
51169	330
51170	330
51173	36658
51176	334
51177	51176
51179	334
51179	5791
51179	11116
51181	132
51181	334
51181	3600
51181	22680
51181	22684
51182	334
51187	335
51187	47418
51188	2039
51188	51187
51190	335
51190	1454
51194	335
51194	2115
51194	3256
51195	924
51196	336
51196	964
51203	6494
51205	2671
51205	42489
51207	1023
51211	834
51211	1964
51212	834
51213	57
51213	834
51214	834
51214	1121
51214	3321
51214	30331
51215	1547
51215	51214
51216	51214
51218	834
51219	1131
51219	1588
51219	30883
51220	1131
51221	1027
51221	1131
51222	1323
51222	1351
51222	3582
51222	7285
51222	15693
51223	44643
51224	1131
51224	1441
51224	2919
51224	42217
51226	480
51227	51226
51228	14
51228	51227
51230	2078
51230	38149
51231	38457
51233	39484
51234	14
51234	2290
51234	5702
51234	6763
51234	9737
51235	14
51235	2874
51235	35082
51238	24018
51241	1263
51242	1417
51244	1196
51245	144
51245	36771
51246	36777
51247	36779
51251	1132
51251	10125
51252	1132
51252	31689
51253	1132
51253	14063
51254	696
51254	1132
51256	39579
51258	1132
51258	3256
51258	8926
51258	48131
51259	1132
51260	1139
51262	36909
51263	36911
51264	36915
51265	1536
51269	43727
51275	2790
51276	1539
51276	5943
51277	43176
51278	6411
51278	43258
51282	36957
51283	36957
51283	51282
51287	962
51287	1870
51291	646
51294	1116
51294	32036
51298	36975
51299	380
51299	14064
51300	51299
51301	1831
51301	2284
51307	383
51307	2437
51307	16502
51307	25037
51310	386
51311	37000
51312	141
51312	387
51312	478
51312	17500
51312	49821
51313	4557
51313	38737
51313	51312
51317	388
51317	2479
51323	388
51323	561
51323	757
51325	388
51325	2090
51326	388
51326	45842
51330	388
51332	388
51332	2133
51333	39793
51341	388
51341	1116
51341	6749
51342	388
51342	492
51345	388
51345	8643
51346	388
51346	1977
51347	388
51347	1223
51348	12977
51350	140
51350	389
51350	2946
51350	38205
51351	38205
51351	51350
51354	1464
51354	1469
51354	8364
51355	21783
51356	389
51357	391
51358	51357
51361	1628
51362	51361
51363	391
51364	37015
51367	40044
51368	392
51369	148
51369	392
51369	2875
51370	393
51373	395
51373	1860
51373	4616
51373	46105
51374	51373
51378	397
51380	401
51380	9747
51381	401
51382	51381
51384	401
51386	401
51386	576
51386	7381
51388	3760
51388	9163
51390	401
51390	2158
51391	51390
51394	405
51394	876
51394	2779
51395	405
51396	405
51396	2158
51397	14
51397	405
51397	2527
51398	405
51398	2416
51398	4652
51399	711
51399	1180
51399	1643
51399	2618
51399	3280
51399	6262
51399	7161
51400	405
51400	4586
51401	406
51403	37735
51406	408
51406	2451
51406	42693
51407	51406
51414	4761
51414	10954
51414	33862
51415	409
51416	292
51416	409
51416	529
51416	49483
51417	703
51417	5939
51418	51417
51419	231
51419	3538
51421	410
51421	6314
51422	412
51423	2176
51423	5209
51424	322
51424	36844
51425	36844
51426	36848
51429	45498
51438	29753
51438	38924
51439	38927
51440	2453
51441	12620
51443	450
51446	36352
51447	451
51447	2872
51448	126
51448	451
51448	3524
51448	6166
51449	451
51450	451
51450	4669
51451	30
51451	451
51452	451
51452	473
51452	5346
51453	8298
51453	11853
51455	453
51455	9751
51457	456
51457	611
51457	8451
51458	51457
51459	456
51459	618
51459	8977
51460	51459
51462	524
51462	2650
51462	3473
51462	4831
51462	15699
51462	36541
51464	456
51464	492
51465	42137
51469	461
51469	3380
51470	461
51474	463
51474	2149
51477	464
51477	9374
51478	464
51478	3582
51480	464
51481	465
51481	609
51482	51481
51483	466
51484	467
51484	13402
51485	51484
51486	467
51486	7940
51488	467
51488	44777
51490	468
51490	8393
51490	16182
51490	35546
51491	51490
51492	468
51492	12268
51494	51493
51497	468
51497	4757
51498	51497
51499	468
51499	3443
51499	17401
51500	51499
51501	470
51501	7298
51502	51501
51506	471
51506	15840
51508	19517
51508	36355
51511	458
51513	474
51515	474
51516	474
51516	2300
51517	98
51517	474
51517	1382
51517	2662
51518	475
51519	51518
51522	475
51522	15763
51524	476
51524	1141
51525	4308
51527	476
51527	23972
51528	6107
51529	476
51529	8335
51530	5360
51530	36065
51531	1420
51531	4026
51531	44960
51532	1420
51533	51532
51534	1420
51535	51534
51536	46632
51537	40157
51538	46643
51539	490
51540	5211
51541	51540
51542	3886
51544	8343
51544	29886
51544	43296
51549	8488
51549	8826
51554	1134
51554	37419
51555	8488
51556	51555
51561	3123
51562	5212
51564	37217
51565	507
51565	17234
51565	37218
51565	39454
51566	1947
51566	7572
51567	40456
51570	955
51570	1947
51572	1947
51572	2975
51573	1269
51574	1810
51574	50097
51575	3656
51577	37273
51579	957
51579	10685
51583	5216
51585	3328
51586	1423
51590	41052
51591	481
51591	22871
51592	9713
51592	40647
51593	481
51593	1202
51593	7811
51593	11564
51593	15667
51594	51593
51597	482
51602	483
51602	22726
51603	51602
51604	483
51604	43271
51605	483
51605	8368
51606	51605
51607	483
51607	2125
51607	39169
51609	2085
51609	2519
51609	3104
51610	51609
51617	484
51617	15175
51617	15263
51618	42720
51621	484
51624	163
51624	484
51624	5107
51626	484
51627	486
51628	486
51628	1139
51631	34199
51632	487
51633	487
51633	4823
51635	487
51635	2151
51636	487
51636	6091
51639	1162
51639	37337
51640	32991
51643	489
51643	3528
51643	10606
51644	42028
51644	51643
51645	51643
51647	4203
51649	489
51649	36874
51652	489
51652	44998
51653	51652
51655	490
51655	4225
51657	490
51657	3658
51658	51657
51659	51657
51671	3636
51671	42200
51672	42200
51672	51671
51673	490
51673	30190
51675	40278
51676	40278
51682	488
51682	491
51682	1160
51682	3961
51682	24525
51682	33918
51682	34433
51683	51682
51684	317
51684	491
51685	5111
51686	51685
51687	491
51696	492
51696	2960
51697	492
51697	11294
51699	493
51699	2202
51702	495
51702	29624
51703	495
51703	3485
51703	4070
51704	495
51704	4347
51705	495
51707	41246
51710	43431
51711	573
51711	1783
51711	22329
51711	27354
51713	51712
51714	497
51714	2486
51714	3321
51715	42333
51717	498
51717	1961
51718	407
51718	1157
51724	498
51725	492
51725	51724
51726	51725
51727	226
51727	1154
51727	4999
51728	20315
51728	24251
51728	26433
51731	190
51731	499
51732	499
51735	499
51736	499
51736	7241
51739	9
51739	501
51741	17619
51741	37466
51742	37473
51743	18471
51745	2851
51745	6308
51745	7259
51745	8271
51745	10674
51745	27759
51745	41146
51746	4395
51746	51745
51750	503
51750	18173
51750	45358
51752	40
51752	503
51754	722
51754	46724
51755	28716
51755	46724
51756	503
51756	840
51756	2119
51757	14479
51760	4058
51761	51760
51762	2733
51762	4058
51763	4058
51763	14790
51764	4058
51765	37499
51766	1388
51766	37499
51768	616
51768	37552
51769	3104
51769	31866
51769	37552
51770	37552
51771	1942
51771	37552
51772	42320
51773	42322
51777	1948
51778	1948
51778	2960
51778	12188
51779	548
51780	1949
51780	33718
51781	30671
51782	25959
51783	51782
51784	1949
51785	51784
51787	34290
51787	51786
51788	39906
51789	39633
51790	31677
51793	2125
51793	2589
51794	1949
51794	16717
51794	37203
51797	1950
51798	37573
51801	32775
51802	1133
51803	1165
51805	40035
51805	40862
51808	40862
51813	368
51813	1134
51813	1484
51816	2926
51816	14555
51817	18289
51826	6333
51826	42870
51827	42870
51830	2926
51831	1999
51831	2926
51831	21779
51832	37591
51834	2960
51835	2273
51835	2960
51835	10694
51836	2278
51836	2960
51836	8277
51836	25210
51837	51836
51838	51836
51839	2960
51840	24
51840	2960
51840	5117
51840	5860
51840	6536
51843	7358
51844	2960
51844	7358
51844	51843
51846	2960
51849	45587
51850	48485
51851	38985
51851	45875
51853	275
51853	1960
51853	2337
51853	3594
51854	1988
51854	3594
51854	9896
51855	35579
51856	2657
51856	3594
51858	3594
51860	34628
51861	34630
51862	34630
51868	15763
51874	1081
51874	2238
51874	20587
51874	24010
51874	27330
51875	43570
51875	51874
51876	9713
51876	51874
51878	1081
51878	3750
51878	5702
51878	16222
51878	43072
51879	43071
51879	43072
51880	1081
51880	6680
51880	16742
51880	29057
51884	14986
51884	40677
51884	44895
51885	51884
51886	511
51886	1778
51886	17661
51886	19373
51886	20937
51886	22674
51887	51886
51888	1081
51888	3104
51889	51888
51890	1081
51890	25759
51893	131
51893	1081
51894	7065
51894	39831
51895	39831
51897	45
51897	2214
51897	2469
51897	4418
51897	6978
51897	16689
51898	2122
51898	51897
51899	8660
51899	51897
51902	1081
51903	1081
51904	1081
51904	7552
51905	41914
51906	594
51906	15702
51910	594
51910	2680
51911	594
51911	10511
51912	51911
51913	51912
51916	594
51916	930
51916	5780
51922	2865
51922	4903
51924	8879
51924	11929
51924	26627
51924	35220
51925	2865
51925	24911
51928	2865
51929	51928
51930	37612
51931	37612
51931	51930
51932	37613
51935	717
51935	11601
51939	717
51939	9710
51939	35276
51944	717
51944	4888
51947	46847
51951	157
51951	5298
51951	6991
51952	600
51952	2871
51952	51951
51953	475
51953	2871
51953	9376
51953	17005
51953	43698
51953	51952
51954	51952
51955	489
51956	18482
51957	37620
51958	10535
51958	37624
51959	2354
51959	20187
51959	30119
51963	34217
51964	34220
51966	3252
51967	2108
51967	2866
51968	51967
51971	51968
51972	2866
51973	32992
51974	3997
51975	51974
51976	3997
51979	2099
51979	2672
51980	51979
51981	2672
51982	667
51982	718
51982	7639
51983	51982
51984	718
51984	9050
51985	718
51985	2203
51986	718
51986	4776
51986	9799
51987	718
51988	51987
51989	1698
51989	14617
51989	27180
51990	718
51990	31304
51991	36864
51993	36867
51994	718
51994	15553
51994	24800
51994	46863
51995	718
51995	49954
52000	718
52001	491
52001	718
52004	14852
52004	15773
52006	14852
52007	14852
52009	2123
52010	692
52010	2169
52010	3477
52011	972
52011	3929
52011	42639
52012	42650
52013	8650
52016	37815
52018	37827
52019	37847
52021	2087
52021	3329
52023	481
52023	52022
52024	1138
52026	3444
52027	38295
52028	18118
52030	3444
52031	52030
52032	44938
52032	52030
52033	3444
52033	8612
52034	41107
52037	4952
52037	48239
52039	4952
52040	1179
52040	1572
52040	1742
52041	1179
52042	1179
52042	2088
52042	2908
52042	3543
52051	24377
52053	37882
52055	6883
52056	2136
52056	3635
52057	52056
52058	3635
52059	40226
52060	46285
52061	3635
52061	7730
52061	9902
52061	13252
52061	27849
52061	32865
52062	3635
52063	1365
52063	3635
52063	4391
52065	4387
52065	15668
52066	4387
52066	5941
52069	1951
52071	3825
52071	15216
52072	3825
52073	2136
52073	2645
52073	6680
52073	49999
52075	605
52075	3464
52075	15877
52075	40036
52076	37280
52077	2645
52078	1165
52078	2078
52078	28913
52078	34102
52078	52077
52079	2645
52080	2995
52081	1365
52081	2338
52081	2482
52081	2645
52081	8386
52081	19000
52082	52081
52085	580
52085	1135
52085	2168
52085	4764
52087	1135
52087	5151
52088	1135
52088	3539
52089	34249
52092	1135
52092	1153
52092	2989
52092	7295
52094	67
52094	1989
52094	2927
52094	3515
52094	6846
52094	13955
52097	52094
52098	52094
52099	52097
52102	37957
52103	37957
52103	52102
52104	37961
52105	2494
52108	647
52109	647
52109	12293
52110	42375
52111	39979
52112	39980
52113	1138
52113	2001
52113	43382
52115	12300
52116	1952
52121	3465
52121	44084
52122	3478
52122	6589
52124	38506
52125	24708
52125	38510
52128	2023
52128	2887
52128	4109
52128	15033
52130	1082
52130	18211
52131	52130
52134	1082
52135	52134
52137	1082
52137	1144
52138	38085
52141	3979
52141	51725
52142	746
52142	11537
52142	52141
52143	38145
52146	6409
52146	25468
52146	38178
52147	3887
52148	38185
52149	717
52149	1961
52149	4360
52149	6226
52149	7590
52150	703
52150	7982
52150	8932
52150	38207
52152	4937
52152	29191
52155	52152
52157	8906
52157	11492
52157	35152
52157	36744
52158	3242
52159	3242
52159	8475
52160	2986
52160	41279
52160	43415
52164	39225
52166	38323
52167	1961
52167	38349
52168	2136
52169	2673
52170	38631
52172	2673
52173	52172
52175	719
52176	1051
52176	1092
52176	1437
52176	4822
52178	1136
52178	13748
52178	15086
52180	422
52180	1136
52183	1136
52185	41100
52186	18725
52191	3637
52191	21670
52191	46859
52192	3104
52192	3637
52192	17490
52193	2416
52194	4273
52194	23199
52194	28056
52194	31963
52194	33625
52197	4445
52197	14067
52198	1172
52198	4176
52198	4197
52198	6425
52198	9162
52198	11819
52198	26698
52198	29208
52198	38243
52199	11055
52200	174
52200	683
52200	1426
52200	8261
52201	1426
52201	2149
52202	2289
52202	3538
52202	21846
52205	734
52205	2039
52205	2510
52205	20943
52206	2510
52206	4099
52207	648
52207	2510
52208	38513
52209	31682
52210	5102
52213	52210
52214	5102
52215	174
52217	3243
52217	21288
52219	2001
52219	2495
52219	4466
52219	15076
52219	24236
52223	1138
52224	1968
52225	1542
52225	6192
52228	1542
52229	2998
52229	4273
52231	2998
52231	23118
52232	52231
52235	2998
